product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_E37-39_res	ROW	C26_OFMA_res	2.87863525729518
ROW	CPA_E37-39_res	ROW	C26_PRI	0.712533441198865
ROW	CPA_E37-39_res	ROW	C26_RATV_c	35.42440776352105
ROW	CPA_E37-39_res	ROW	C26_RATV_res	15.213115260013085
ROW	CPA_E37-39_res	ROW	C27_BAT	0.08107329724977785
ROW	CPA_E37-39_res	ROW	C27_ELMA_c	59.713122117323024
ROW	CPA_E37-39_res	ROW	C27_ELMA_res	27.19481074424489
ROW	CPA_E37-39_res	ROW	C27_HPP	2.0495012924887552
ROW	CPA_E37-39_res	ROW	C27_PV	2.562009994163023
ROW	CPA_E37-39_res	ROW	C28	74.67051686084922
ROW	CPA_E37-39_res	ROW	C29	125.05254281597396
ROW	CPA_E37-39_res	ROW	C30	39.09005189645127
ROW	CPA_E37-39_res	ROW	C31_C32	97.76791744684928
ROW	CPA_E37-39_res	ROW	C33_ELMA	1.3022575893380768
ROW	CPA_E37-39_res	ROW	C33_OFMA	0.35890718828355955
ROW	CPA_E37-39_res	ROW	C33_RATV	1.8920529376495758
ROW	CPA_E37-39_res	ROW	C33_res	60.07906613245982
ROW	CPA_E37-39_res	ROW	D35	728.0547042287145
ROW	CPA_E37-39_res	ROW	E36	4894.50655375719
ROW	CPA_E37-39_res	ROW	E37-E39_res	430527.671
ROW	CPA_E37-39_res	ROW	F	307.62768312787637
ROW	CPA_E37-39_res	ROW	G45	52.18209478418189
ROW	CPA_E37-39_res	ROW	G46_ELMA	69.37638526610428
ROW	CPA_E37-39_res	ROW	G46_OFMA	20.240400483110164
ROW	CPA_E37-39_res	ROW	G46_RATV	106.70142711941526
ROW	CPA_E37-39_res	ROW	G46_res	4624.421341162473
ROW	CPA_E37-39_res	ROW	G47_ELMA	0.026574749945883946
ROW	CPA_E37-39_res	ROW	G47_OFMA	0.006822658929826418
ROW	CPA_E37-39_res	ROW	G47_RATV	0.035967047448936536
ROW	CPA_E37-39_res	ROW	G47_res	4.621362166215606
ROW	CPA_E37-39_res	ROW	H49	1901.4179779665442
ROW	CPA_E37-39_res	ROW	H50	6.001224493114185
ROW	CPA_E37-39_res	ROW	H51	5.671858665354145
ROW	CPA_E37-39_res	ROW	H52	288.62397141016885
ROW	CPA_E37-39_res	ROW	H53	0.3960350436510439
ROW	CPA_E37-39_res	ROW	I	5.884802131035864
ROW	CPA_E37-39_res	ROW	J58	20.756017526424937
ROW	CPA_E37-39_res	ROW	J59_J60	0.28259787034396094
ROW	CPA_E37-39_res	ROW	J61	0.7104749275548877
ROW	CPA_E37-39_res	ROW	J62_J63	1.0517815103998829
ROW	CPA_E37-39_res	ROW	K64	2.5234795746207213
ROW	CPA_E37-39_res	ROW	L	229.96700218116945
ROW	CPA_E37-39_res	ROW	M69_M70	80.51949672663021
ROW	CPA_E37-39_res	ROW	M71	20.32714540629026
ROW	CPA_E37-39_res	ROW	M72	8.3356421122231
ROW	CPA_E37-39_res	ROW	M73	0.14627424979071219
ROW	CPA_E37-39_res	ROW	M74_M75	3.759347725913678
ROW	CPA_E37-39_res	ROW	N77_ELMA	0.210347925025099
ROW	CPA_E37-39_res	ROW	N77_OFMA	0.2104239043625059
ROW	CPA_E37-39_res	ROW	N77_RATV	1.109292818304386
ROW	CPA_E37-39_res	ROW	N77_res	42.48455365837993
ROW	CPA_E37-39_res	ROW	N78	3.2608212011167605
ROW	CPA_E37-39_res	ROW	N79	0.053733397882302435
ROW	CPA_E37-39_res	ROW	N80-N82	228.19380005105347
ROW	CPA_E37-39_res	ROW	O84	76238.03649943804
ROW	CPA_E37-39_res	ROW	P85	68.64939110926011
ROW	CPA_E37-39_res	ROW	Q86	19.391786257968704
ROW	CPA_E37-39_res	ROW	Q87_Q88	9.498870670082571
ROW	CPA_E37-39_res	ROW	R90-R92	5.810172411754888
ROW	CPA_E37-39_res	ROW	R93	16.88124250135668
ROW	CPA_E37-39_res	ROW	S94	129.7452595643617
ROW	CPA_E37-39_res	ROW	S96	41.52596593378232
ROW	CPA_F	ROW	A01	4724.710000000001
ROW	CPA_F	ROW	A02	517.386
ROW	CPA_F	ROW	A03	5.468999999999999
ROW	CPA_F	ROW	B	23360.888
ROW	CPA_F	ROW	C10-C12	783.7030000000001
ROW	CPA_F	ROW	C13-C15	154.23400000000004
ROW	CPA_F	ROW	C16	1422.9640000000002
ROW	CPA_F	ROW	C17	166.834
ROW	CPA_F	ROW	C18	116.28099999999999
ROW	CPA_F	ROW	C19	423.97700000000003
ROW	CPA_F	ROW	C20	565.612
ROW	CPA_F	ROW	C21	123.03499999999998
ROW	CPA_F	ROW	C22	366.16400000000004
ROW	CPA_F	ROW	C23	2655.967
ROW	CPA_F	ROW	C24	651.2669999999999
ROW	CPA_F	ROW	C25	4262.9890000000005
ROW	CPA_F	ROW	C26_DES	2.7645898888995686
ROW	CPA_F	ROW	C26_LAP	1.105909555410983
ROW	CPA_F	ROW	C26_MOB	0.10795684882057369
ROW	CPA_F	ROW	C26_MON	0.46986589898340486
ROW	CPA_F	ROW	C26_OFMA_c	29.466427870217508
ROW	CPA_F	ROW	C26_OFMA_res	15.903489868600463
ROW	CPA_F	ROW	C26_PRI	3.936507181459563
ROW	CPA_F	ROW	C26_RATV_c	195.70791698621915
ROW	CPA_F	ROW	C26_RATV_res	84.04733590138895
ROW	CPA_F	ROW	C27_BAT	0.4419699994102401
ROW	CPA_F	ROW	C27_ELMA_c	325.52528936460845
ROW	CPA_F	ROW	C27_ELMA_res	148.25214831913647
ROW	CPA_F	ROW	C27_HPP	11.172828980198204
ROW	CPA_F	ROW	C27_PV	13.966763336646743
ROW	CPA_F	ROW	C28	1432.756
ROW	CPA_F	ROW	C29	721.231
ROW	CPA_F	ROW	C30	1281.059
ROW	CPA_F	ROW	C31_C32	1282.68
ROW	CPA_F	ROW	C33_ELMA	17.075539070905585
ROW	CPA_F	ROW	C33_OFMA	4.706084085468723
ROW	CPA_F	ROW	C33_RATV	24.809088559413755
ROW	CPA_F	ROW	C33_res	787.7722882842119
ROW	CPA_F	ROW	D35	12264.591
ROW	CPA_F	ROW	E36	1199.635
ROW	CPA_F	ROW	E37-E39_ELMA	2.8172781973641734
ROW	CPA_F	ROW	E37-E39_OFMA	0.558773904212284
ROW	CPA_F	ROW	E37-E39_RATV	2.9456913694119033
ROW	CPA_F	ROW	E37-E39_res	1274.1412565290116
ROW	CPA_F	ROW	F	8.129197516999999e6
ROW	CPA_F	ROW	G45	428.02799999999996
ROW	CPA_F	ROW	G46_ELMA	78.24231213754203
ROW	CPA_F	ROW	G46_OFMA	22.827014211161273
ROW	CPA_F	ROW	G46_RATV	120.33729249767356
ROW	CPA_F	ROW	G46_res	5215.397381153622
ROW	CPA_F	ROW	G47_ELMA	49.90614762788482
ROW	CPA_F	ROW	G47_OFMA	12.812636975324068
ROW	CPA_F	ROW	G47_RATV	67.54444664130439
ROW	CPA_F	ROW	G47_res	8678.703768755486
ROW	CPA_F	ROW	H49	3486.5810000000006
ROW	CPA_F	ROW	H50	226.247
ROW	CPA_F	ROW	H51	74.345
ROW	CPA_F	ROW	H52	3291.3520000000003
ROW	CPA_F	ROW	H53	175.36499999999998
ROW	CPA_F	ROW	I	2463.343
ROW	CPA_F	ROW	J58	67.331
ROW	CPA_F	ROW	J59_J60	427.465
ROW	CPA_F	ROW	J61	5022.323000000001
ROW	CPA_F	ROW	J62_J63	429.881
ROW	CPA_F	ROW	K64	30.006999999999998
ROW	CPA_F	ROW	K65	5.018
ROW	CPA_F	ROW	K66	6.2410000000000005
ROW	CPA_F	ROW	L	24447.825000000004
ROW	CPA_F	ROW	M69_M70	804.783
ROW	CPA_F	ROW	M71	6715.92
ROW	CPA_F	ROW	M72	287.432
ROW	CPA_F	ROW	M73	129.363
ROW	CPA_F	ROW	M74_M75	313.819
ROW	CPA_F	ROW	N77_ELMA	2.336614620156978
ROW	CPA_F	ROW	N77_OFMA	2.337458623874123
ROW	CPA_F	ROW	N77_RATV	12.322393087433055
ROW	CPA_F	ROW	N77_res	471.9325336685358
ROW	CPA_F	ROW	N78	1479.6730000000002
ROW	CPA_F	ROW	N79	4.91
ROW	CPA_F	ROW	N80-N82	1570.583
ROW	CPA_F	ROW	O84	16293.627
ROW	CPA_F	ROW	P85	6763.0509999999995
ROW	CPA_F	ROW	Q86	1022.598
ROW	CPA_F	ROW	Q87_Q88	400.216
ROW	CPA_F	ROW	R90-R92	763.288
ROW	CPA_F	ROW	R93	484.07599999999996
ROW	CPA_F	ROW	S94	501.879
ROW	CPA_F	ROW	S95_ELMA	0.40755612187561746
ROW	CPA_F	ROW	S95_OFMA	0.18896156616400978
ROW	CPA_F	ROW	S95_RATV	0.9961496956171624
ROW	CPA_F	ROW	S95_res	111.03533261634321
ROW	CPA_F	ROW	S96	421.656
ROW	CPA_G45	ROW	A01	22.754
ROW	CPA_G45	ROW	A02	0.8190000000000001
ROW	CPA_G45	ROW	A03	1.232
ROW	CPA_G45	ROW	B	9.311
ROW	CPA_G45	ROW	C10-C12	567.164
ROW	CPA_G45	ROW	C13-C15	274.893
ROW	CPA_G45	ROW	C16	42.759
ROW	CPA_G45	ROW	C17	31.060000000000002
ROW	CPA_G45	ROW	C18	17.762999999999998
ROW	CPA_G45	ROW	C19	132.90200000000002
ROW	CPA_G45	ROW	C20	66.525
ROW	CPA_G45	ROW	C21	20.317999999999998
ROW	CPA_G45	ROW	C22	655.694
ROW	CPA_G45	ROW	C23	109.927
ROW	CPA_G45	ROW	C24	76.0
ROW	CPA_G45	ROW	C25	200.80500000000004
ROW	CPA_G45	ROW	C26_DES	1.8385670839799297
ROW	CPA_G45	ROW	C26_LAP	0.7354757805494444
ROW	CPA_G45	ROW	C26_MOB	0.07179578769663758
ROW	CPA_G45	ROW	C26_MON	0.3124803354103961
ROW	CPA_G45	ROW	C26_OFMA_c	19.596398215221438
ROW	CPA_G45	ROW	C26_OFMA_res	10.576481202590163
ROW	CPA_G45	ROW	C26_PRI	2.6179407509021257
ROW	CPA_G45	ROW	C26_RATV_c	130.15389215228757
ROW	CPA_G45	ROW	C26_RATV_res	55.894968691362365
ROW	CPA_G45	ROW	C27_BAT	0.1526036885853948
ROW	CPA_G45	ROW	C27_ELMA_c	112.39758343587762
ROW	CPA_G45	ROW	C27_ELMA_res	51.18859810484478
ROW	CPA_G45	ROW	C27_HPP	3.8577616503092838
ROW	CPA_G45	ROW	C27_PV	4.822453120382919
ROW	CPA_G45	ROW	C28	499.05600000000004
ROW	CPA_G45	ROW	C29	7370.545
ROW	CPA_G45	ROW	C30	52.32299999999999
ROW	CPA_G45	ROW	C31_C32	53.55200000000001
ROW	CPA_G45	ROW	C33_ELMA	2.103552481284647
ROW	CPA_G45	ROW	C33_OFMA	0.5797471350107667
ROW	CPA_G45	ROW	C33_RATV	3.0562560620112618
ROW	CPA_G45	ROW	C33_res	97.04644432169333
ROW	CPA_G45	ROW	D35	81.71700000000001
ROW	CPA_G45	ROW	E36	3.4530000000000003
ROW	CPA_G45	ROW	E37-E39_ELMA	0.30933970402628835
ROW	CPA_G45	ROW	E37-E39_OFMA	0.061353882022854446
ROW	CPA_G45	ROW	E37-E39_RATV	0.3234395869102316
ROW	CPA_G45	ROW	E37-E39_res	139.9018668270406
ROW	CPA_G45	ROW	F	235.95700000000002
ROW	CPA_G45	ROW	G45	1.2280429800000002e6
ROW	CPA_G45	ROW	G46_ELMA	98.92860118524031
ROW	CPA_G45	ROW	G46_OFMA	28.86219135722909
ROW	CPA_G45	ROW	G46_RATV	152.15296802945352
ROW	CPA_G45	ROW	G46_res	6594.283239428077
ROW	CPA_G45	ROW	G47_ELMA	68.47947923736061
ROW	CPA_G45	ROW	G47_OFMA	17.58105462817368
ROW	CPA_G45	ROW	G47_RATV	92.68213940015258
ROW	CPA_G45	ROW	G47_res	11908.615326734314
ROW	CPA_G45	ROW	H49	2915.852
ROW	CPA_G45	ROW	H50	555.904
ROW	CPA_G45	ROW	H51	19.646
ROW	CPA_G45	ROW	H52	5744.173
ROW	CPA_G45	ROW	H53	2.3539999999999996
ROW	CPA_G45	ROW	I	309.1209999999999
ROW	CPA_G45	ROW	J58	69.326
ROW	CPA_G45	ROW	J59_J60	0.20700000000000002
ROW	CPA_G45	ROW	J61	7.005000000000001
ROW	CPA_G45	ROW	J62_J63	157.324
ROW	CPA_G45	ROW	K64	13.195999999999998
ROW	CPA_G45	ROW	K65	0.289
ROW	CPA_G45	ROW	K66	0.663
ROW	CPA_G45	ROW	L	89.75
ROW	CPA_G45	ROW	M69_M70	37.875
ROW	CPA_G45	ROW	M71	80.468
ROW	CPA_G45	ROW	M72	284.585
ROW	CPA_G45	ROW	M73	2.214
ROW	CPA_G45	ROW	M74_M75	24.377000000000002
ROW	CPA_G45	ROW	N77_ELMA	7.564552612817882
ROW	CPA_G45	ROW	N77_OFMA	7.567284989166415
ROW	CPA_G45	ROW	N77_RATV	39.89249661523066
ROW	CPA_G45	ROW	N77_res	1527.833665782785
ROW	CPA_G45	ROW	N78	1.601
ROW	CPA_G45	ROW	N79	1.998
ROW	CPA_G45	ROW	N80-N82	97.08799999999998
ROW	CPA_G45	ROW	O84	15.558000000000002
ROW	CPA_G45	ROW	P85	17.638
ROW	CPA_G45	ROW	Q86	1342.22
ROW	CPA_G45	ROW	Q87_Q88	403.132
ROW	CPA_G45	ROW	R90-R92	5.462
ROW	CPA_G45	ROW	R93	399.557
ROW	CPA_G45	ROW	S94	16.59
ROW	CPA_G45	ROW	S95_ELMA	0.014593829594100624
ROW	CPA_G45	ROW	S95_OFMA	0.006766363571575907
ROW	CPA_G45	ROW	S95_RATV	0.03567027490876172
ROW	CPA_G45	ROW	S95_res	3.9759695319255615
ROW	CPA_G45	ROW	S96	17.673000000000005
ROW	CPA_G46_ELMA	ROW	A01	39.093035599849074
ROW	CPA_G46_ELMA	ROW	A02	3.069664350829983
ROW	CPA_G46_ELMA	ROW	A03	1.246726890060301
ROW	CPA_G46_ELMA	ROW	B	40.800440243573995
ROW	CPA_G46_ELMA	ROW	C10-C12	422.7439894330168
ROW	CPA_G46_ELMA	ROW	C13-C15	93.14063443277662
ROW	CPA_G46_ELMA	ROW	C16	39.66816682809727
ROW	CPA_G46_ELMA	ROW	C17	76.67051608063981
ROW	CPA_G46_ELMA	ROW	C18	32.54218959582304
ROW	CPA_G46_ELMA	ROW	C19	139.82421065142478
ROW	CPA_G46_ELMA	ROW	C20	248.79073989934162
ROW	CPA_G46_ELMA	ROW	C21	134.20839182590294
ROW	CPA_G46_ELMA	ROW	C22	105.09934594813701
ROW	CPA_G46_ELMA	ROW	C23	71.656869609827
ROW	CPA_G46_ELMA	ROW	C24	54.950936516771485
ROW	CPA_G46_ELMA	ROW	C25	140.2551849005577
ROW	CPA_G46_ELMA	ROW	C26_DES	2.7375153139306287
ROW	CPA_G46_ELMA	ROW	C26_LAP	1.095079004634875
ROW	CPA_G46_ELMA	ROW	C26_MOB	0.10689959045160578
ROW	CPA_G46_ELMA	ROW	C26_MON	0.46526434142202705
ROW	CPA_G46_ELMA	ROW	C26_OFMA_c	29.17785305713497
ROW	CPA_G46_ELMA	ROW	C26_OFMA_res	15.747741549313009
ROW	CPA_G46_ELMA	ROW	C26_PRI	3.8979556193533225
ROW	CPA_G46_ELMA	ROW	C26_RATV_c	193.79128237370975
ROW	CPA_G46_ELMA	ROW	C26_RATV_res	83.2242315755218
ROW	CPA_G46_ELMA	ROW	C27_BAT	0.1023897008162056
ROW	CPA_G46_ELMA	ROW	C27_ELMA_c	75.41334712905126
ROW	CPA_G46_ELMA	ROW	C27_ELMA_res	34.345075756299
ROW	CPA_G46_ELMA	ROW	C27_HPP	2.5883716498396803
ROW	CPA_G46_ELMA	ROW	C27_PV	3.2356330097478474
ROW	CPA_G46_ELMA	ROW	C28	249.83856556065555
ROW	CPA_G46_ELMA	ROW	C29	119.77142367227533
ROW	CPA_G46_ELMA	ROW	C30	38.12584401600169
ROW	CPA_G46_ELMA	ROW	C31_C32	158.78500527574872
ROW	CPA_G46_ELMA	ROW	C33_ELMA	1.061529460050943
ROW	CPA_G46_ELMA	ROW	C33_OFMA	0.29256159219674993
ROW	CPA_G46_ELMA	ROW	C33_RATV	1.5422985050997764
ROW	CPA_G46_ELMA	ROW	C33_res	48.973182536314845
ROW	CPA_G46_ELMA	ROW	D35	17.0036589175475
ROW	CPA_G46_ELMA	ROW	E36	8.86430863532018
ROW	CPA_G46_ELMA	ROW	E37-E39_ELMA	0.07393714041064513
ROW	CPA_G46_ELMA	ROW	E37-E39_OFMA	0.01466455980534732
ROW	CPA_G46_ELMA	ROW	E37-E39_RATV	0.0773072380961177
ROW	CPA_G46_ELMA	ROW	E37-E39_res	33.43878537629694
ROW	CPA_G46_ELMA	ROW	F	123.26269357967522
ROW	CPA_G46_ELMA	ROW	G45	155.90167860741698
ROW	CPA_G46_ELMA	ROW	G46_ELMA	76107.63100000002
ROW	CPA_G46_ELMA	ROW	G47_ELMA	5.277089404157469
ROW	CPA_G46_ELMA	ROW	G47_OFMA	1.3548116622013149
ROW	CPA_G46_ELMA	ROW	G47_RATV	7.142167861527122
ROW	CPA_G46_ELMA	ROW	G47_res	917.6884587727924
ROW	CPA_G46_ELMA	ROW	H49	37.00007543775767
ROW	CPA_G46_ELMA	ROW	H50	4.031689482096516
ROW	CPA_G46_ELMA	ROW	H51	11.764343524951045
ROW	CPA_G46_ELMA	ROW	H52	28.613267907263715
ROW	CPA_G46_ELMA	ROW	H53	4.394737112339168
ROW	CPA_G46_ELMA	ROW	I	11.199717896658335
ROW	CPA_G46_ELMA	ROW	J58	169.63598042758326
ROW	CPA_G46_ELMA	ROW	J59_J60	5.5448988302058595
ROW	CPA_G46_ELMA	ROW	J61	103.23098975660088
ROW	CPA_G46_ELMA	ROW	J62_J63	309.63838332373257
ROW	CPA_G46_ELMA	ROW	K64	2.8806642902608806
ROW	CPA_G46_ELMA	ROW	K65	0.026062522629303655
ROW	CPA_G46_ELMA	ROW	K66	1.0218063123831131
ROW	CPA_G46_ELMA	ROW	L	15.27235043611563
ROW	CPA_G46_ELMA	ROW	M69_M70	75.94262191605254
ROW	CPA_G46_ELMA	ROW	M71	29.414355881951842
ROW	CPA_G46_ELMA	ROW	M72	61.80235780938705
ROW	CPA_G46_ELMA	ROW	M73	13.733769344552138
ROW	CPA_G46_ELMA	ROW	M74_M75	14.37884196428483
ROW	CPA_G46_ELMA	ROW	N77_ELMA	0.14904212185997898
ROW	CPA_G46_ELMA	ROW	N77_OFMA	0.149095957055469
ROW	CPA_G46_ELMA	ROW	N77_RATV	0.7859899515737759
ROW	CPA_G46_ELMA	ROW	N77_res	30.102450607789624
ROW	CPA_G46_ELMA	ROW	N78	1.3879480576811496
ROW	CPA_G46_ELMA	ROW	N79	12.751179141591914
ROW	CPA_G46_ELMA	ROW	N80-N82	47.82524710915357
ROW	CPA_G46_ELMA	ROW	O84	48.93417794500318
ROW	CPA_G46_ELMA	ROW	P85	2.667343046233179
ROW	CPA_G46_ELMA	ROW	Q86	122.47162190302689
ROW	CPA_G46_ELMA	ROW	Q87_Q88	38.389102837900005
ROW	CPA_G46_ELMA	ROW	R90-R92	4.7125962715403995
ROW	CPA_G46_ELMA	ROW	R93	6.0635444696522836
ROW	CPA_G46_ELMA	ROW	S94	2.2016859260143056
ROW	CPA_G46_ELMA	ROW	S95_ELMA	0.03954935254198211
ROW	CPA_G46_ELMA	ROW	S95_OFMA	0.018336879747291066
ROW	CPA_G46_ELMA	ROW	S95_RATV	0.09666662670957243
ROW	CPA_G46_ELMA	ROW	S95_res	10.774897685379907
ROW	CPA_G46_ELMA	ROW	S96	14.820307422140447
ROW	CPA_G46_ELMA	ROW	T	0.004547629569773582
ROW	CPA_G46_OFMA	ROW	A01	11.405303023592653
ROW	CPA_G46_OFMA	ROW	A02	0.895567498525772
ROW	CPA_G46_OFMA	ROW	A03	0.3637296963670407
ROW	CPA_G46_OFMA	ROW	B	11.903434392691226
ROW	CPA_G46_OFMA	ROW	C10-C12	123.33458445740709
ROW	CPA_G46_OFMA	ROW	C13-C15	27.173565398937363
ROW	CPA_G46_OFMA	ROW	C16	11.573096233709268
ROW	CPA_G46_OFMA	ROW	C17	22.368446334679277
ROW	CPA_G46_OFMA	ROW	C18	9.494108802157049
ROW	CPA_G46_OFMA	ROW	C19	40.79339115124404
ROW	CPA_G46_OFMA	ROW	C20	72.58412488250897
ROW	CPA_G46_OFMA	ROW	C21	39.15498895382245
ROW	CPA_G46_OFMA	ROW	C22	30.66249191772985
ROW	CPA_G46_OFMA	ROW	C23	20.905726533687236
ROW	CPA_G46_OFMA	ROW	C24	16.031809062338496
ROW	CPA_G46_OFMA	ROW	C25	40.91912689499746
ROW	CPA_G46_OFMA	ROW	C26_DES	0.7986637826412418
ROW	CPA_G46_OFMA	ROW	C26_LAP	0.31948677535502495
ROW	CPA_G46_OFMA	ROW	C26_MOB	0.03118770910190517
ROW	CPA_G46_OFMA	ROW	C26_MON	0.13573979913729126
ROW	CPA_G46_OFMA	ROW	C26_OFMA_c	8.512571372067315
ROW	CPA_G46_OFMA	ROW	C26_OFMA_res	4.594367297172203
ROW	CPA_G46_OFMA	ROW	C26_PRI	1.1372195668379372
ROW	CPA_G46_OFMA	ROW	C26_RATV_c	56.538159927680375
ROW	CPA_G46_OFMA	ROW	C26_RATV_res	24.28047772345769
ROW	CPA_G46_OFMA	ROW	C27_BAT	0.029871959196443816
ROW	CPA_G46_OFMA	ROW	C27_ELMA_c	22.00167019093118
ROW	CPA_G46_OFMA	ROW	C27_ELMA_res	10.020096683674984
ROW	CPA_G46_OFMA	ROW	C27_HPP	0.7551514624311239
ROW	CPA_G46_OFMA	ROW	C27_PV	0.9439884721936456
ROW	CPA_G46_OFMA	ROW	C28	72.88982560387296
ROW	CPA_G46_OFMA	ROW	C29	34.94303677340095
ROW	CPA_G46_OFMA	ROW	C30	11.123127108461354
ROW	CPA_G46_OFMA	ROW	C31_C32	46.325159276699
ROW	CPA_G46_OFMA	ROW	C33_ELMA	0.30969877305712323
ROW	CPA_G46_OFMA	ROW	C33_OFMA	0.0853541701448622
ROW	CPA_G46_OFMA	ROW	C33_RATV	0.4499620337379178
ROW	CPA_G46_OFMA	ROW	C33_res	14.287813117754995
ROW	CPA_G46_OFMA	ROW	D35	4.960778294361756
ROW	CPA_G46_OFMA	ROW	E36	2.5861416113939755
ROW	CPA_G46_OFMA	ROW	E37-E39_ELMA	0.021570990283614127
ROW	CPA_G46_OFMA	ROW	E37-E39_OFMA	0.00427835152019325
ROW	CPA_G46_OFMA	ROW	E37-E39_RATV	0.02255420851499832
ROW	CPA_G46_OFMA	ROW	E37-E39_res	9.755688554383273
ROW	CPA_G46_OFMA	ROW	F	35.96160672122049
ROW	CPA_G46_OFMA	ROW	G45	45.4839553675184
ROW	CPA_G46_OFMA	ROW	G46_OFMA	22204.225909899036
ROW	CPA_G46_OFMA	ROW	G47_ELMA	1.5395786695377092
ROW	CPA_G46_OFMA	ROW	G47_OFMA	0.3952631794948894
ROW	CPA_G46_OFMA	ROW	G47_RATV	2.0837110103160175
ROW	CPA_G46_OFMA	ROW	G47_res	267.73349249956476
ROW	CPA_G46_OFMA	ROW	H49	10.794686720747853
ROW	CPA_G46_OFMA	ROW	H50	1.1762361130257077
ROW	CPA_G46_OFMA	ROW	H51	3.432220105624768
ROW	CPA_G46_OFMA	ROW	H52	8.347854956007597
ROW	CPA_G46_OFMA	ROW	H53	1.2821544222943453
ROW	CPA_G46_OFMA	ROW	I	3.267491880078896
ROW	CPA_G46_OFMA	ROW	J58	49.490906264856264
ROW	CPA_G46_OFMA	ROW	J59_J60	1.617711452264567
ROW	CPA_G46_OFMA	ROW	J61	30.11740330556391
ROW	CPA_G46_OFMA	ROW	J62_J63	90.3362845927509
ROW	CPA_G46_OFMA	ROW	K64	0.8404271665154254
ROW	CPA_G46_OFMA	ROW	K65	0.00760368090084047
ROW	CPA_G46_OFMA	ROW	K66	0.2981096362901573
ROW	CPA_G46_OFMA	ROW	L	4.455673035712496
ROW	CPA_G46_OFMA	ROW	M69_M70	22.156084890016874
ROW	CPA_G46_OFMA	ROW	M71	8.581570526049168
ROW	CPA_G46_OFMA	ROW	M72	18.030695431369328
ROW	CPA_G46_OFMA	ROW	M73	4.006795548804845
ROW	CPA_G46_OFMA	ROW	M74_M75	4.194993998666398
ROW	CPA_G46_OFMA	ROW	N77_ELMA	0.04348269549829602
ROW	CPA_G46_OFMA	ROW	N77_OFMA	0.043498401792485666
ROW	CPA_G46_OFMA	ROW	N77_RATV	0.22931075660014594
ROW	CPA_G46_OFMA	ROW	N77_res	8.782320576197389
ROW	CPA_G46_OFMA	ROW	N78	0.40493064649401345
ROW	CPA_G46_OFMA	ROW	N79	3.7201271220424563
ROW	CPA_G46_OFMA	ROW	N80-N82	13.952905602966297
ROW	CPA_G46_OFMA	ROW	O84	14.276433618148609
ROW	CPA_G46_OFMA	ROW	P85	0.7781911852933612
ROW	CPA_G46_OFMA	ROW	Q86	35.73081338304364
ROW	CPA_G46_OFMA	ROW	Q87_Q88	11.199932262916942
ROW	CPA_G46_OFMA	ROW	R90-R92	1.3748890992997918
ROW	CPA_G46_OFMA	ROW	R93	1.7690251220521924
ROW	CPA_G46_OFMA	ROW	S94	0.6423367938474774
ROW	CPA_G46_OFMA	ROW	S95_ELMA	0.011538432439611872
ROW	CPA_G46_OFMA	ROW	S95_OFMA	0.005349742398255743
ROW	CPA_G46_OFMA	ROW	S95_RATV	0.028202265517990252
ROW	CPA_G46_OFMA	ROW	S95_res	3.1435515626839527
ROW	CPA_G46_OFMA	ROW	S96	4.323790528381573
ROW	CPA_G46_OFMA	ROW	T	0.0013267604443211423
ROW	CPA_G46_RATV	ROW	A01	60.125396746088406
ROW	CPA_G46_RATV	ROW	A02	4.721167955851686
ROW	CPA_G46_RATV	ROW	A03	1.9174757792199166
ROW	CPA_G46_RATV	ROW	B	62.75139853988288
ROW	CPA_G46_RATV	ROW	C10-C12	650.1835863261146
ROW	CPA_G46_RATV	ROW	C13-C15	143.25102956381053
ROW	CPA_G46_RATV	ROW	C16	61.009953106291384
ROW	CPA_G46_RATV	ROW	C17	117.91985777880132
ROW	CPA_G46_RATV	ROW	C18	50.05014398121707
ROW	CPA_G46_RATV	ROW	C19	215.0507375834997
ROW	CPA_G46_RATV	ROW	C20	382.64211805691934
ROW	CPA_G46_RATV	ROW	C21	206.41356398575647
ROW	CPA_G46_RATV	ROW	C22	161.64362209084968
ROW	CPA_G46_RATV	ROW	C23	110.20883000680067
ROW	CPA_G46_RATV	ROW	C24	84.51497329239785
ROW	CPA_G46_RATV	ROW	C25	215.71357937408618
ROW	CPA_G46_RATV	ROW	C26_DES	4.210320120272452
ROW	CPA_G46_RATV	ROW	C26_LAP	1.6842401366814719
ROW	CPA_G46_RATV	ROW	C26_MOB	0.16441241232036674
ROW	CPA_G46_RATV	ROW	C26_MON	0.7155802226807607
ROW	CPA_G46_RATV	ROW	C26_OFMA_c	44.87576787887205
ROW	CPA_G46_RATV	ROW	C26_OFMA_res	24.22015057103831
ROW	CPA_G46_RATV	ROW	C26_PRI	5.995086452512991
ROW	CPA_G46_RATV	ROW	C26_RATV_c	298.0525190706227
ROW	CPA_G46_RATV	ROW	C26_RATV_res	127.99952384321632
ROW	CPA_G46_RATV	ROW	C27_BAT	0.15747616653006655
ROW	CPA_G46_RATV	ROW	C27_ELMA_c	115.98632202668342
ROW	CPA_G46_RATV	ROW	C27_ELMA_res	52.82299710002341
ROW	CPA_G46_RATV	ROW	C27_HPP	3.9809359898758796
ROW	CPA_G46_RATV	ROW	C27_PV	4.976429060847363
ROW	CPA_G46_RATV	ROW	C28	384.25368217928894
