sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,target_profile,source_profile,continued_parameter,source_parameter_value,target_parameter_value,trial_fraction,trial_parameter_value,continuation_phase,continuation_path,attempt,trial_accepted
sensitivity_627,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,23.590673206,0.0010638850859703449,1,0.0,0,common_eu_trade,eu_cet_quantity,NEW_ELMA|SK,0.0010638850859703449,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,1.0,0.5,2.0,1.0,2.0,sensitivity_627,sensitivity_141,circular_metal.material_substitution_elasticity,0.5,2.0,0.3779296875,1.06689453125,parameter_bisection,parameter_only,17,false
sensitivity_627,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.198733841,0.0010543630331366273,1,0.0,0,common_eu_trade,eu_cet_quantity,NEW_ELMA|SK,0.0010543630331366273,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,1.0,0.5,2.0,1.0,2.0,sensitivity_627,sensitivity_141,circular_metal.material_substitution_elasticity,0.5,2.0,0.37744140625,1.066162109375,parameter_bisection,parameter_only,18,false
sensitivity_627,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,20.883712288,0.001030067915728549,1,0.0,0,common_eu_trade,eu_cet_quantity,NEW_ELMA|SK,0.001030067915728549,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,1.0,0.5,2.0,1.0,2.0,sensitivity_627,sensitivity_141,circular_metal.material_substitution_elasticity,0.5,2.0,0.377197265625,1.0657958984375,parameter_bisection,parameter_only,19,false
sensitivity_627,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,31.653530385,0.0010660746358498324,1,0.0,0,common_eu_trade,eu_cet_quantity,NEW_ELMA|SK,0.0010660746358498324,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,1.0,0.5,2.0,1.0,2.0,sensitivity_627,sensitivity_141,circular_metal.material_substitution_elasticity,0.5,2.0,0.3770751953125,1.06561279296875,parameter_bisection,parameter_only,20,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.339245638,0.0010616836716623723,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010616836716623723,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,1.0,1.0,direct_target,parameter_only,1,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.144653126,0.0010477390351241178,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010477390351241178,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.5,0.75,parameter_bisection,parameter_only,2,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.214553266,0.0010050113705943886,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010050113705943886,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,3,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.971830433,0.0010750887035579915,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010750887035579915,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,4,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,3.586701014,0.0009993985218478274,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009993985218478274,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.0625,0.53125,parameter_bisection,parameter_only,5,true
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.473944079,0.001026127089538753,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001026127089538753,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1875,0.59375,parameter_bisection,parameter_only,6,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.103355272,0.000999529532086596,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.000999529532086596,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,7,true
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.273753522,0.0010121236366165132,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010121236366165132,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,8,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,33.558724341,0.0010767810743534945,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010767810743534945,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1875,0.59375,parameter_bisection,parameter_only,9,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.760009568,0.0009996554222038156,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009996554222038156,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.15625,0.578125,parameter_bisection,parameter_only,10,true
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.348376341,0.0010649143568243202,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010649143568243202,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.21875,0.609375,parameter_bisection,parameter_only,11,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.044238993,0.0009999989133380183,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009999989133380183,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1875,0.59375,parameter_bisection,parameter_only,12,true
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.125715385,0.0010705960986695517,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010705960986695517,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,13,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,3.642246498,0.0010000270209021833,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010000270209021833,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.21875,0.609375,parameter_bisection,parameter_only,14,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.125912657,0.001000116546279739,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001000116546279739,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.203125,0.6015625,parameter_bisection,parameter_only,15,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.125022765,0.0010008561809017325,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010008561809017325,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1953125,0.59765625,parameter_bisection,parameter_only,16,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,40.289761697,0.00107886942427049,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00107886942427049,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.19140625,0.595703125,parameter_bisection,parameter_only,17,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,32.480215079,0.001079942286147828,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001079942286147828,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.189453125,0.5947265625,parameter_bisection,parameter_only,18,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,44.034848974,0.0010802221475970653,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010802221475970653,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1884765625,0.59423828125,parameter_bisection,parameter_only,19,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,27.146308368,0.0010781772440623394,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010781772440623394,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.18798828125,0.593994140625,parameter_bisection,parameter_only,20,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,34.438951713,0.001076327351978268,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001076327351978268,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.187744140625,0.5938720703125,parameter_bisection,parameter_only,21,false
sensitivity_630,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.436920634,0.001077550068763422,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001077550068763422,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,0.5,2.0,1.0,2.0,sensitivity_630,sensitivity_549,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1876220703125,0.59381103515625,parameter_bisection,parameter_only,22,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,7.002894866,0.0010103217630180739,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010103217630180739,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,1.0,1.0,direct_target,parameter_only,1,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,9.189660801,0.0010407565102412697,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010407565102412697,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.5,0.75,parameter_bisection,parameter_only,2,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.096032793,0.001054117811139621,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001054117811139621,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,3,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.355213711,0.0010729004456437874,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010729004456437874,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,4,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.681852008,0.0010716865192792469,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010716865192792469,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.0625,0.53125,parameter_bisection,parameter_only,5,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.472437117,0.0009359212119441906,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009359212119441906,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.03125,0.515625,parameter_bisection,parameter_only,6,true
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,13.917941782,0.0010695622362528745,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010695622362528745,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.09375,0.546875,parameter_bisection,parameter_only,7,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.659751315,0.0009361112868705446,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009361112868705446,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.0625,0.53125,parameter_bisection,parameter_only,8,true
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.805352159,0.0009864112511458467,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009864112511458467,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,9,true
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.025844287,0.0010115655136114787,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010115655136114787,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,10,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.708169571,0.0009902031370162545,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009902031370162545,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1875,0.59375,parameter_bisection,parameter_only,11,true
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.722758555,0.0010527379927011138,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010527379927011138,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3125,0.65625,parameter_bisection,parameter_only,12,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.983290339,0.001075791718107899,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001075791718107899,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,13,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.033758682,0.0009903319607381667,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009903319607381667,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.21875,0.609375,parameter_bisection,parameter_only,14,true
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,13.910792169,0.0010641490094882577,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010641490094882577,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.28125,0.640625,parameter_bisection,parameter_only,15,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.482916588,0.001027292626467724,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001027292626467724,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,16,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,34.009367322,0.001064560406445092,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001064560406445092,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.234375,0.6171875,parameter_bisection,parameter_only,17,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.402372234,0.0010729642258484606,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010729642258484606,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.2265625,0.61328125,parameter_bisection,parameter_only,18,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,3.523427035,0.001043518433874402,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001043518433874402,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.22265625,0.611328125,parameter_bisection,parameter_only,19,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.258241583,0.0010622725969254843,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010622725969254843,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.220703125,0.6103515625,parameter_bisection,parameter_only,20,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.833797375,0.001052318782142736,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001052318782142736,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.2197265625,0.60986328125,parameter_bisection,parameter_only,21,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,16.812673727,0.0010679300505871403,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010679300505871403,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.21923828125,0.609619140625,parameter_bisection,parameter_only,22,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,16.385759306,0.001075849558427433,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001075849558427433,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.218994140625,0.6094970703125,parameter_bisection,parameter_only,23,false
sensitivity_638,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,27.776630468,0.0010750718671396209,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010750718671396209,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,sensitivity_638,sensitivity_557,circular_routes.eol_productivity_elasticity,0.5,1.0,0.2188720703125,0.60943603515625,parameter_bisection,parameter_only,24,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,76.477438288,0.0010706527687140976,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010706527687140976,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,direct_target,parameter_only,1,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.902482076,0.0010426314273142001,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010426314273142001,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.5,1.5,parameter_bisection,parameter_only,2,false
