sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,declared_wedge,source_wedge,trial_wedge,continuation_phase,attempt,trial_accepted
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.590777427,0.0010618796391875795,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010618796391875795,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.015,0.02,continuation_trial,3,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_0175,virgin_metal_tax,0.0175,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,15.122264714,0.0009204075976960713,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009204075976960713,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.015,0.0175,continuation_trial,4,true
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,66.734512842,0.0010019892125228136,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010019892125228136,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.0175,0.02,continuation_trial,5,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_018750000000000003,virgin_metal_tax,0.018750000000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,16.22851934,0.00098341403220914,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00098341403220914,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.0175,0.018750000000000003,continuation_trial,6,true
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,69.769254963,0.004626272078577021,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.004626272078577021,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.018750000000000003,0.02,continuation_trial,7,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_019375000000000003,virgin_metal_tax,0.019375000000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,11.759523784,0.0009949163269462602,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009949163269462602,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.018750000000000003,0.019375000000000003,continuation_trial,8,true
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,23.944760192,0.001070662964813951,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001070662964813951,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019375000000000003,0.02,continuation_trial,9,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_019687500000000004,virgin_metal_tax,0.019687500000000004,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,20.800333482,0.0009741969271669371,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009741969271669371,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019375000000000003,0.019687500000000004,continuation_trial,10,true
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.417143692,0.0010537527401105473,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010537527401105473,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019687500000000004,0.02,continuation_trial,11,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_01984375,virgin_metal_tax,0.01984375,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,25.987139358,0.0010528977770716264,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010528977770716264,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019687500000000004,0.01984375,continuation_trial,12,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_019765625000000002,virgin_metal_tax,0.019765625000000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.295405697,0.0010335990729086753,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010335990729086753,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019687500000000004,0.019765625000000002,continuation_trial,13,false
sensitivity_700,continuation_trial,virgin_metal_tax_tax_0_019726562500000003,virgin_metal_tax,0.019726562500000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,25.009877692,0.0010643058155644924,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010643058155644924,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019687500000000004,0.019726562500000003,continuation_trial,14,false
sensitivity_700,predictor_target,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,INVALID_MODEL,FEASIBLE_POINT,false,3.444324257,0.07238620735543881,11,0.0,0,regional_government_demand,regional_output_tax,IND_SK_EXTRACTIVE|SK,0.07238620735543881,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,2.0,0.02,0.019687500000000004,0.02,predictor_target,15,false
