row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
FAC_FR_CAP	IND_FR_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	1932.496
FAC_FR_CAP	IND_FR_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	36698.783
FAC_FR_CAP	IND_FR_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	911.646
FAC_FR_CAP	IND_FR_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	14.373222276384332
FAC_FR_CAP	IND_FR_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	6324.411
FAC_FR_CAP	IND_FR_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	1416.7880999999998
FAC_FR_CAP	IND_FR_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.12561454737663133
FAC_FR_CAP	IND_FR_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	2276.8182854526235
FAC_FR_CAP	IND_FR_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	49881.01500000001
FAC_FR_CAP	IND_FR_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	403176.503113923
FAC_FR_CAP	IND_FR_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	102909.09000000001
FAC_FR_CAP	IND_FR_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	17.233572502363515
FAC_FR_CAP	IND_FR_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	331.5328154983085
FAC_FR_CAP	IND_FR_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.01914990028603474
FAC_FR_CAP	IND_FR_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	347.1002686106847
FAC_FR_CAP	IND_FR_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	4.977459879548334
FAC_FR_CAP	IND_FR_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.00028084226768598547
FAC_FR_CAP	IND_FR_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	5.090388205422041
FAC_FR_CAP	IND_FR_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	115.29474329794155
FAC_FR_CAP	IND_FR_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.0060180897275044715
FAC_FR_CAP	IND_FR_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	109.08049283490746
FAC_FR_CAP	IND_FR_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	68397.3152689179
FAC_FR_CAP	IND_FR_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	25559.106
FAC_FR_CAP	IND_FR_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	26311.289205221252
FAC_FR_LAB	IND_FR_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	33406.114
FAC_FR_LAB	IND_FR_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	3973.67
FAC_FR_LAB	IND_FR_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	69954.098
FAC_FR_LAB	IND_FR_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	1051.725
FAC_FR_LAB	IND_FR_INC_EE	factor	industry	labour_income	symmetric_io	D1	17.398780652219017
FAC_FR_LAB	IND_FR_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	14571.478
FAC_FR_LAB	IND_FR_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	3587.9123
FAC_FR_LAB	IND_FR_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	0.24865758521072023
FAC_FR_LAB	IND_FR_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	4507.026842414789
FAC_FR_LAB	IND_FR_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	68724.58720000001
FAC_FR_LAB	IND_FR_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	418984.38189922547
FAC_FR_LAB	IND_FR_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	332484.652
FAC_FR_LAB	IND_FR_REC_EE	factor	industry	labour_income	symmetric_io	D1	20.861233622984315
FAC_FR_LAB	IND_FR_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	664.7220203915814
FAC_FR_LAB	IND_FR_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	0.03973281723646995
FAC_FR_LAB	IND_FR_REF_RATV	factor	industry	labour_income	symmetric_io	D1	720.1745873055742
FAC_FR_LAB	IND_FR_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	13.657097955404337
FAC_FR_LAB	IND_FR_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.000770571828326506
FAC_FR_LAB	IND_FR_REP_RATV	factor	industry	labour_income	symmetric_io	D1	13.9669494149277
FAC_FR_LAB	IND_FR_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	160.36092915172958
FAC_FR_LAB	IND_FR_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	0.0085636739496512
FAC_FR_LAB	IND_FR_REU_RATV	factor	industry	labour_income	symmetric_io	D1	155.2203136214734
FAC_FR_LAB	IND_FR_TRADE	factor	industry	labour_income	symmetric_io	D1	129104.06213587079
FAC_FR_LAB	IND_FR_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	63275.198
FAC_FR_LAB	IND_FR_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	19601.286985724797
FAC_IT_CAP	IND_IT_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	42148.256
FAC_IT_CAP	IND_IT_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	2886.309
FAC_IT_CAP	IND_IT_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	33309.886
FAC_IT_CAP	IND_IT_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	2231.816
FAC_IT_CAP	IND_IT_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	19.18987344334011
FAC_IT_CAP	IND_IT_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	13258.153
FAC_IT_CAP	IND_IT_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	3170.594
FAC_IT_CAP	IND_IT_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	516.2568351174127
FAC_IT_CAP	IND_IT_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	1797.6029648825875
FAC_IT_CAP	IND_IT_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	72449.14120000001
FAC_IT_CAP	IND_IT_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	416460.2048343847
FAC_IT_CAP	IND_IT_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	68145.06499999999
FAC_IT_CAP	IND_IT_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	41.50652632730282
FAC_IT_CAP	IND_IT_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	783.0829346821338
FAC_IT_CAP	IND_IT_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	92.64451886164149
FAC_IT_CAP	IND_IT_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	322.58761619675533
FAC_IT_CAP	IND_IT_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	9.316864364366378
FAC_IT_CAP	IND_IT_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	2.3216736942950864
FAC_IT_CAP	IND_IT_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	8.08405280562646
FAC_IT_CAP	IND_IT_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	292.3656725395847
FAC_IT_CAP	IND_IT_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	35.80004251800386
FAC_IT_CAP	IND_IT_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	124.65551678100356
FAC_IT_CAP	IND_IT_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	101646.38927317192
FAC_IT_CAP	IND_IT_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	39195.522
FAC_IT_CAP	IND_IT_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	28648.981600229356
FAC_IT_LAB	IND_IT_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	22304.591
FAC_IT_LAB	IND_IT_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	5421.732
FAC_IT_LAB	IND_IT_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	30247.532
FAC_IT_LAB	IND_IT_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	1165.311
FAC_IT_LAB	IND_IT_INC_EE	factor	industry	labour_income	symmetric_io	D1	29.494064122119315
FAC_IT_LAB	IND_IT_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	16955.203
FAC_IT_LAB	IND_IT_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	4649.1501
FAC_IT_LAB	IND_IT_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	735.8177272088047
FAC_IT_LAB	IND_IT_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	2562.112572791195
FAC_IT_LAB	IND_IT_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	88834.9166
FAC_IT_LAB	IND_IT_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	185073.12229749205
FAC_IT_LAB	IND_IT_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	182822.424
FAC_IT_LAB	IND_IT_REC_EE	factor	industry	labour_income	symmetric_io	D1	63.79386255977436
FAC_IT_LAB	IND_IT_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	529.7556976286661
FAC_IT_LAB	IND_IT_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	61.09248503014437
FAC_IT_LAB	IND_IT_REF_RATV	factor	industry	labour_income	symmetric_io	D1	212.7236382202206
FAC_IT_LAB	IND_IT_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	3.8381470701592755
FAC_IT_LAB	IND_IT_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.9564296247249879
FAC_IT_LAB	IND_IT_REP_RATV	factor	industry	labour_income	symmetric_io	D1	3.3302817747994777
FAC_IT_LAB	IND_IT_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	141.55301742648342
FAC_IT_LAB	IND_IT_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	18.318237700289266
FAC_IT_LAB	IND_IT_REU_RATV	factor	industry	labour_income	symmetric_io	D1	63.783985337404616
FAC_IT_LAB	IND_IT_TRADE	factor	industry	labour_income	symmetric_io	D1	71540.26378269511
FAC_IT_LAB	IND_IT_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	38272.896
FAC_IT_LAB	IND_IT_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	13514.002073318105
FAC_PL_CAP	IND_PL_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	21694.016
FAC_PL_CAP	IND_PL_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	1159.934
FAC_PL_CAP	IND_PL_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	18747.551
FAC_PL_CAP	IND_PL_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	2679.237
FAC_PL_CAP	IND_PL_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	7.282317834114975
FAC_PL_CAP	IND_PL_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	4909.945
FAC_PL_CAP	IND_PL_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	822.3816999999999
FAC_PL_CAP	IND_PL_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	13.381065744182537
FAC_PL_CAP	IND_PL_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	509.1514342558174
FAC_PL_CAP	IND_PL_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	24528.6648
FAC_PL_CAP	IND_PL_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	60417.28077465224
FAC_PL_CAP	IND_PL_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	11393.99
FAC_PL_CAP	IND_PL_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	4.381192601789087
FAC_PL_CAP	IND_PL_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	280.9697641919021
FAC_PL_CAP	IND_PL_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	7.968971047881376
FAC_PL_CAP	IND_PL_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	303.220469590463
FAC_PL_CAP	IND_PL_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	5.124391800148627
FAC_PL_CAP	IND_PL_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.01129087706078579
FAC_PL_CAP	IND_PL_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	0.4296194607671283
FAC_PL_CAP	IND_PL_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	148.97101031769097
FAC_PL_CAP	IND_PL_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	2.8037756700594794
FAC_PL_CAP	IND_PL_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	106.68405873149378
FAC_PL_CAP	IND_PL_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	38272.47487366029
FAC_PL_CAP	IND_PL_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	15139.246000000001
FAC_PL_CAP	IND_PL_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	11402.004489564095
FAC_PL_LAB	IND_PL_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	7973.347
FAC_PL_LAB	IND_PL_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	1116.388
FAC_PL_LAB	IND_PL_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	11000.698
FAC_PL_LAB	IND_PL_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	3319.596
FAC_PL_LAB	IND_PL_INC_EE	factor	industry	labour_income	symmetric_io	D1	6.039085151411607
FAC_PL_LAB	IND_PL_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	4386.711
FAC_PL_LAB	IND_PL_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	1181.4334000000001
FAC_PL_LAB	IND_PL_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	16.585620139201485
FAC_PL_LAB	IND_PL_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	631.0851798607985
FAC_PL_LAB	IND_PL_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	20717.1128
FAC_PL_LAB	IND_PL_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	36043.30515576842
FAC_PL_LAB	IND_PL_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	43181.134999999995
FAC_PL_LAB	IND_PL_REC_EE	factor	industry	labour_income	symmetric_io	D1	3.633238179057639
FAC_PL_LAB	IND_PL_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	214.11769984019767
FAC_PL_LAB	IND_PL_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	6.078017706110651
FAC_PL_LAB	IND_PL_REF_RATV	factor	industry	labour_income	symmetric_io	D1	231.26942888266524
FAC_PL_LAB	IND_PL_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	4.259626180731686
FAC_PL_LAB	IND_PL_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.0093854875675492
FAC_PL_LAB	IND_PL_REP_RATV	factor	industry	labour_income	symmetric_io	D1	0.35711912246491617
FAC_PL_LAB	IND_PL_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	68.86311050484701
FAC_PL_LAB	IND_PL_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	1.361854168514484
FAC_PL_LAB	IND_PL_REU_RATV	factor	industry	labour_income	symmetric_io	D1	51.81874272218316
FAC_PL_LAB	IND_PL_TRADE	factor	industry	labour_income	symmetric_io	D1	20575.876859616295
FAC_PL_LAB	IND_PL_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	9477.534
FAC_PL_LAB	IND_PL_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	4992.404676669531
FAC_REU_CAP	IND_REU_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	304473.726
FAC_REU_CAP	IND_REU_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	39884.109000000004
FAC_REU_CAP	IND_REU_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	259646.45500000002
FAC_REU_CAP	IND_REU_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	179084.622
FAC_REU_CAP	IND_REU_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	99.74450921528852
FAC_REU_CAP	IND_REU_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	35091.687000000005
FAC_REU_CAP	IND_REU_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	11958.777311582611
FAC_REU_CAP	IND_REU_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	2731.5531896756743
FAC_REU_CAP	IND_REU_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	48666.60314067221
FAC_REU_CAP	IND_REU_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	405714.22835806955
FAC_REU_CAP	IND_REU_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	1.965711518177038e6
FAC_REU_CAP	IND_REU_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	304211.95700000005
FAC_REU_CAP	IND_REU_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	29.69473194770654
FAC_REU_CAP	IND_REU_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	3569.894429683419
FAC_REU_CAP	IND_REU_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	520.2211357029523
FAC_REU_CAP	IND_REU_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	9262.371034243079
FAC_REU_CAP	IND_REU_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	23.975154665637483
FAC_REU_CAP	IND_REU_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	4.093126191430574
FAC_REU_CAP	IND_REU_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	72.87680348430925
FAC_REU_CAP	IND_REU_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	1150.4428653393434
FAC_REU_CAP	IND_REU_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	200.94848199987436
FAC_REU_CAP	IND_REU_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	3577.8234894968537
FAC_REU_CAP	IND_REU_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	437457.3273021553
FAC_REU_CAP	IND_REU_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	242697.74899999998
FAC_REU_CAP	IND_REU_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	166450.59175883702
FAC_REU_LAB	IND_REU_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	140172.95
FAC_REU_LAB	IND_REU_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	30486.495999999996
FAC_REU_LAB	IND_REU_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	278084.317
FAC_REU_LAB	IND_REU_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	45386.409
FAC_REU_LAB	IND_REU_INC_EE	factor	industry	labour_income	symmetric_io	D1	71.78743759980065
FAC_REU_LAB	IND_REU_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	65146.408
FAC_REU_LAB	IND_REU_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	20585.665929612667
FAC_REU_LAB	IND_REU_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	1578.1076807682928
FAC_REU_LAB	IND_REU_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	28116.289480826832
FAC_REU_LAB	IND_REU_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	398186.0909087922
FAC_REU_LAB	IND_REU_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	1.472705907591577e6
FAC_REU_LAB	IND_REU_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	1.3376957460000003e6
FAC_REU_LAB	IND_REU_REC_EE	factor	industry	labour_income	symmetric_io	D1	21.37168986553145
FAC_REU_LAB	IND_REU_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	3923.6791561549526
FAC_REU_LAB	IND_REU_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	599.5153484741787
FAC_REU_LAB	IND_REU_REF_RATV	factor	industry	labour_income	symmetric_io	D1	10674.17914650457
FAC_REU_LAB	IND_REU_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	21.900418864205825
FAC_REU_LAB	IND_REU_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	3.7389196986019773
FAC_REU_LAB	IND_REU_REP_RATV	factor	industry	labour_income	symmetric_io	D1	66.57027010041813
FAC_REU_LAB	IND_REU_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	1355.7779624596958
FAC_REU_LAB	IND_REU_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	122.02032241983594
FAC_REU_LAB	IND_REU_REU_RATV	factor	industry	labour_income	symmetric_io	D1	2172.532837296783
FAC_REU_LAB	IND_REU_TRADE	factor	industry	labour_income	symmetric_io	D1	590045.8880264497
FAC_REU_LAB	IND_REU_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	264763.217
FAC_REU_LAB	IND_REU_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	92171.64687253468
FAC_SK_CAP	IND_SK_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	1907.739
FAC_SK_CAP	IND_SK_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	410.947
FAC_SK_CAP	IND_SK_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	4409.551
FAC_SK_CAP	IND_SK_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	70.865
FAC_SK_CAP	IND_SK_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	0.6056318643383594
FAC_SK_CAP	IND_SK_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	1143.388
FAC_SK_CAP	IND_SK_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	239.37759999999997
FAC_SK_CAP	IND_SK_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.003576070504984674
FAC_SK_CAP	IND_SK_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	293.83612392949505
FAC_SK_CAP	IND_SK_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	4365.341700000001
FAC_SK_CAP	IND_SK_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	18711.944470344115
FAC_SK_CAP	IND_SK_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	2840.205
FAC_SK_CAP	IND_SK_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	0.17517709319111774
FAC_SK_CAP	IND_SK_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	67.35388556384545
FAC_SK_CAP	IND_SK_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.001308927968001422
FAC_SK_CAP	IND_SK_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	107.55110115539969
