row_region	row_sector	column_region	column_sector	value_meur	technical_coefficient
SK	CONSTRUCTION	DE	REP_RATV	2.5251419933342103e-5	2.4435804930179547e-7
SK	CONSTRUCTION	DE	REU_ELMA	0.0018867379723864284	5.799209973351923e-7
SK	CONSTRUCTION	DE	REU_RATV	0.002905913966751119	6.945288174777338e-7
SK	CONSTRUCTION	DE	TRADE	0.7691839079036675	1.5959338465082875e-6
SK	CONSTRUCTION	DE	TRANSPORT	1.3072707167016715	3.876484383322465e-6
SK	CONSTRUCTION	DE	UTIL_WASTE	1.0086590647164533	5.513676042421863e-6
SK	CONSTRUCTION	FR	AGRI_FOOD	0.3920504280628185	1.6808337065968458e-6
SK	CONSTRUCTION	FR	BASIC_METALS	0.14807582439069236	6.022304645402509e-6
SK	CONSTRUCTION	FR	CONSTRUCTION	0.6897274312421063	2.379053815258336e-6
SK	CONSTRUCTION	FR	EXTRACTIVE	0.03233620627020421	6.396116439236532e-6
SK	CONSTRUCTION	FR	INC_EE	5.6823214059704344e-5	6.709834287842488e-7
SK	CONSTRUCTION	FR	METAL_COMPONENTS	0.29504590898622424	5.7045228664774e-6
SK	CONSTRUCTION	FR	NEW_ELMA	0.12781988476280454	8.458160111143615e-6
SK	CONSTRUCTION	FR	NEW_RATV	0.10594907068017584	6.426452587227916e-6
SK	CONSTRUCTION	FR	OTHER_MANUFACTURING	2.878973042046554	6.48171995354496e-6
SK	CONSTRUCTION	FR	OTHER_SERVICES	1.983716210365408	1.3096924220472858e-6
SK	CONSTRUCTION	FR	PUBLIC_SOCIAL	0.38369770344394444	6.455460220748222e-7
SK	CONSTRUCTION	FR	REC_EE	7.121865143238131e-5	7.013883883522628e-7
SK	CONSTRUCTION	FR	REF_ELMA	0.0027520587298788452	1.1710419795458588e-6
SK	CONSTRUCTION	FR	REF_RATV	0.0034158640160761185	1.3550773655647568e-6
SK	CONSTRUCTION	FR	REP_ELMA	3.0242996923976503e-5	7.843304267220756e-7
SK	CONSTRUCTION	FR	REP_RATV	3.1342089572015053e-5	7.948021794621949e-7
SK	CONSTRUCTION	FR	REU_ELMA	0.00028416545504843395	5.939069175962318e-7
SK	CONSTRUCTION	FR	REU_RATV	0.00026708803022242554	5.84504480046473e-7
SK	CONSTRUCTION	FR	TRADE	0.7493061708448991	1.936633378483767e-6
SK	CONSTRUCTION	FR	TRANSPORT	0.4523242242613208	2.274620577909356e-6
SK	CONSTRUCTION	FR	UTIL_WASTE	0.2614683654785786	1.932870046898643e-6
SK	CONSTRUCTION	IT	AGRI_FOOD	0.3512491468003108	1.831883393281452e-6
SK	CONSTRUCTION	IT	BASIC_METALS	0.5300651448753957	1.0471436353283225e-5
SK	CONSTRUCTION	IT	CONSTRUCTION	0.3432650958573614	1.8655672290853771e-6
SK	CONSTRUCTION	IT	EXTRACTIVE	0.005349657352633516	6.866811335859433e-7
SK	CONSTRUCTION	IT	INC_EE	1.7229831776632543e-5	1.339500601947006e-7
SK	CONSTRUCTION	IT	METAL_COMPONENTS	0.3893864646888429	4.789825799135214e-6
SK	CONSTRUCTION	IT	NEW_ELMA	0.22314648059238662	8.061009827076372e-6
SK	CONSTRUCTION	IT	NEW_OFMA	0.016989232447197668	5.008978332952149e-6
SK	CONSTRUCTION	IT	NEW_RATV	0.05992868320347214	5.074370443560154e-6
SK	CONSTRUCTION	IT	OTHER_MANUFACTURING	3.39177272581829	5.865808747390465e-6
SK	CONSTRUCTION	IT	OTHER_SERVICES	0.5710230777535373	5.626167124334899e-7
SK	CONSTRUCTION	IT	PUBLIC_SOCIAL	1.0817448161499112	2.8176133535188843e-6
SK	CONSTRUCTION	IT	REC_EE	6.448677585700509e-5	2.3178656618409295e-7
SK	CONSTRUCTION	IT	REF_ELMA	0.003775450522281449	1.3725293732145152e-6
SK	CONSTRUCTION	IT	REF_OFMA	0.0001759215493921924	5.486303311793364e-7
SK	CONSTRUCTION	IT	REF_RATV	0.0010112922649628546	9.057524076012595e-7
SK	CONSTRUCTION	IT	REU_ELMA	0.0004092380072351218	5.254170298014289e-7
SK	CONSTRUCTION	IT	REU_OFMA	8.955456947183018e-6	9.310615356884463e-8
SK	CONSTRUCTION	IT	REU_RATV	0.00011063361993808228	3.3033135333860317e-7
SK	CONSTRUCTION	IT	TRADE	0.19012223350575147	5.720891145016038e-7
SK	CONSTRUCTION	IT	TRANSPORT	0.1513051043705791	8.221205025566602e-7
SK	CONSTRUCTION	IT	UTIL_WASTE	0.08111677147048803	7.276747045172989e-7
SK	CONSTRUCTION	PL	AGRI_FOOD	0.33348351161692447	3.976364840449497e-6
SK	CONSTRUCTION	PL	BASIC_METALS	0.3640350211390005	3.5018246804964584e-5
SK	CONSTRUCTION	PL	CONSTRUCTION	3.6622170521834962	4.4618581523922724e-5
SK	CONSTRUCTION	PL	EXTRACTIVE	0.04676706703357804	4.231644737576606e-6
SK	CONSTRUCTION	PL	INC_EE	0.0002878474445551916	9.923935582095338e-6
SK	CONSTRUCTION	PL	METAL_COMPONENTS	0.6580984213165705	2.6665443318478023e-5
SK	CONSTRUCTION	PL	NEW_ELMA	0.2957721104050203	3.242331184573199e-5
SK	CONSTRUCTION	PL	NEW_OFMA	0.0017399329902480695	1.0851954410128865e-5
SK	CONSTRUCTION	PL	NEW_RATV	0.07249862368054745	1.188362483928142e-5
SK	CONSTRUCTION	PL	OTHER_MANUFACTURING	2.792057152756385	1.7196373994059957e-5
SK	CONSTRUCTION	PL	OTHER_SERVICES	1.9668790828346274	1.0556181771620015e-5
SK	CONSTRUCTION	PL	PUBLIC_SOCIAL	0.2402622804915486	3.046516225759908e-6
SK	CONSTRUCTION	PL	REC_EE	0.00014370511436332116	8.235141521197493e-6
SK	CONSTRUCTION	PL	REF_ELMA	0.006340702744654879	5.956264589065327e-6
SK	CONSTRUCTION	PL	REF_OFMA	1.5829211886591108e-6	5.200491674789189e-8
SK	CONSTRUCTION	PL	REF_RATV	0.004817615676178814	4.1596902984977635e-6
SK	CONSTRUCTION	PL	REP_ELMA	9.178135056278099e-6	5.902797964330569e-7
SK	CONSTRUCTION	PL	REU_ELMA	0.0011043974370454743	3.1829463861448125e-6
SK	CONSTRUCTION	PL	REU_RATV	0.0007107088897804326	2.832697433297494e-6
SK	CONSTRUCTION	PL	TRADE	0.5611165858413034	5.435134254680513e-6
SK	CONSTRUCTION	PL	TRANSPORT	0.3996096700420648	6.56853049538367e-6
SK	CONSTRUCTION	PL	UTIL_WASTE	0.27217330822806757	8.082325010317765e-6
SK	CONSTRUCTION	REU	AGRI_FOOD	5.454976841230458	4.442183367679925e-6
SK	CONSTRUCTION	REU	BASIC_METALS	3.47674986211146	1.3372790025869734e-5
SK	CONSTRUCTION	REU	CONSTRUCTION	46.149909716883975	3.2247434106046965e-5
SK	CONSTRUCTION	REU	EXTRACTIVE	1.1804484309650825	3.842732910111027e-6
SK	CONSTRUCTION	REU	INC_EE	0.0005853743061732705	1.5905975602237206e-6
SK	CONSTRUCTION	REU	METAL_COMPONENTS	4.4124154799501705	1.6407537924413022e-5
SK	CONSTRUCTION	REU	NEW_ELMA	1.8615988080109704	1.7677811656047257e-5
SK	CONSTRUCTION	REU	NEW_OFMA	0.07196189272823958	7.239411501356532e-6
SK	CONSTRUCTION	REU	NEW_RATV	1.405090274211382	7.933841883943852e-6
SK	CONSTRUCTION	REU	OTHER_MANUFACTURING	36.34120998295158	1.4011536689394593e-5
SK	CONSTRUCTION	REU	OTHER_SERVICES	27.209338143216616	4.454194417829274e-6
SK	CONSTRUCTION	REU	PUBLIC_SOCIAL	4.617931118002747	1.8854721446917175e-6
SK	CONSTRUCTION	REU	REC_EE	7.841725742997795e-5	7.157278121426077e-7
SK	CONSTRUCTION	REU	REF_ELMA	0.05888708587638543	3.992231701907714e-6
SK	CONSTRUCTION	REU	REF_OFMA	0.00471440129700415	2.0848539186166265e-6
SK	CONSTRUCTION	REU	REF_RATV	0.1269747689574931	3.1537868117741177e-6
SK	CONSTRUCTION	REU	REP_ELMA	5.861394669738452e-5	7.202745808723553e-7
SK	CONSTRUCTION	REU	REP_RATV	0.000456382446245981	1.8450075911207111e-6
SK	CONSTRUCTION	REU	REU_ELMA	0.006009515841928198	1.4185232239858887e-6
SK	CONSTRUCTION	REU	REU_OFMA	0.0004716143230132003	8.809425022771237e-7
SK	CONSTRUCTION	REU	REU_RATV	0.031754188550812155	3.3314048633297092e-6
SK	CONSTRUCTION	REU	TRADE	6.691655386011889	3.4396268049918577e-6
SK	CONSTRUCTION	REU	TRANSPORT	7.594381547511838	6.4359286466896555e-6
SK	CONSTRUCTION	REU	UTIL_WASTE	7.288523455016132	9.529567028574488e-6
SK	CONSTRUCTION	ROW	AGRI_FOOD	1.7825983838064854	1.9437999684423325e-7
SK	CONSTRUCTION	ROW	BASIC_METALS	0.9214830649738677	3.244590306599505e-7
SK	CONSTRUCTION	ROW	CONSTRUCTION	7.907544985245689	1.1667817153243063e-6
SK	CONSTRUCTION	ROW	EXTRACTIVE	0.6300050900404444	1.726547689819201e-7
SK	CONSTRUCTION	ROW	INC_EE	0.00019111962410509918	1.1012556567816185e-7
SK	CONSTRUCTION	ROW	METAL_COMPONENTS	0.7018614164344511	5.204092871568233e-7
SK	CONSTRUCTION	ROW	NEW_ELMA	0.5453548918637118	5.497395132969019e-7
SK	CONSTRUCTION	ROW	NEW_OFMA	0.1237591056413364	3.040778405532315e-7
SK	CONSTRUCTION	ROW	NEW_RATV	0.4636573952851887	3.1615746776843095e-7
SK	CONSTRUCTION	ROW	OTHER_MANUFACTURING	11.587071448479907	5.986005905125468e-7
SK	CONSTRUCTION	ROW	OTHER_SERVICES	6.727334982614609	2.6035784384243567e-7
SK	CONSTRUCTION	ROW	PUBLIC_SOCIAL	2.8777416581700948	2.408340681591075e-7
SK	CONSTRUCTION	ROW	REF_ELMA	0.01764460314374225	2.4684389172111937e-7
SK	CONSTRUCTION	ROW	REF_OFMA	0.004364375272727718	1.7359758264437598e-7
SK	CONSTRUCTION	ROW	REF_RATV	0.026087778634550866	2.875457904038727e-7
SK	CONSTRUCTION	ROW	REP_ELMA	4.814711103270686e-5	6.541648804322624e-8
SK	CONSTRUCTION	ROW	REP_OFMA	1.7935694077778308e-5	3.9005700452715005e-8
SK	CONSTRUCTION	ROW	REP_RATV	0.00015006378242896128	9.043449316672629e-8
SK	CONSTRUCTION	ROW	REU_ELMA	0.001549243957856399	8.022384321072711e-8
SK	CONSTRUCTION	ROW	REU_OFMA	0.000707650827887288	7.661964657560814e-8
SK	CONSTRUCTION	ROW	REU_RATV	0.0030394042679884707	9.119224781586535e-8
SK	CONSTRUCTION	ROW	TRADE	2.2131553105289576	2.6796251333106143e-7
SK	CONSTRUCTION	ROW	TRANSPORT	2.4524154160630425	5.816324220535727e-7
SK	CONSTRUCTION	ROW	UTIL_WASTE	1.787184552773657	6.6363721238538e-7
SK	CONSTRUCTION	SK	AGRI_FOOD	46.53765402095309	0.006372901454277001
SK	CONSTRUCTION	SK	BASIC_METALS	9.447970522595956	0.0024722733269439794
SK	CONSTRUCTION	SK	CONSTRUCTION	3512.4856112144394	0.27705336517017054
SK	CONSTRUCTION	SK	EXTRACTIVE	6.077812819191558	0.017608580374408423
SK	CONSTRUCTION	SK	INC_EE	0.018863580057041033	0.007277561240712671
SK	CONSTRUCTION	SK	METAL_COMPONENTS	129.26258055306138	0.02420663441671648
SK	CONSTRUCTION	SK	NEW_ELMA	40.77229415842179	0.016668469893752882
SK	CONSTRUCTION	SK	NEW_RATV	6.788925972981194	0.0017597269428165194
SK	CONSTRUCTION	SK	OTHER_MANUFACTURING	192.00521351933057	0.003945860740671355
SK	CONSTRUCTION	SK	OTHER_SERVICES	837.9199353690901	0.01867111329233967
SK	CONSTRUCTION	SK	PUBLIC_SOCIAL	190.242642754669	0.01223091463164358
SK	CONSTRUCTION	SK	REC_EE	0.0002564180967559778	0.0003420123768483061
SK	CONSTRUCTION	SK	REF_ELMA	6.406852803301826	0.015086167165228
SK	CONSTRUCTION	SK	REF_RATV	10.183541139776255	0.015026196619575287
SK	CONSTRUCTION	SK	REU_ELMA	3.872609600099263	0.015709045752410458
SK	CONSTRUCTION	SK	REU_RATV	5.687756219495608	0.016709083717777292
SK	CONSTRUCTION	SK	TRADE	215.33907436730624	0.014714852933042415
SK	CONSTRUCTION	SK	TRANSPORT	363.5280400496109	0.03421372754511308
SK	CONSTRUCTION	SK	UTIL_WASTE	65.24133322996498	0.005840185545306679
SK	EXTRACTIVE	DE	AGRI_FOOD	0.0732490423758756	3.084520827652801e-7
SK	EXTRACTIVE	DE	BASIC_METALS	0.4718266264516087	5.141403909059787e-6
SK	EXTRACTIVE	DE	CONSTRUCTION	0.06992278808065641	2.424751026912599e-7
SK	EXTRACTIVE	DE	EXTRACTIVE	0.0015618996668049308	1.4599919375645383e-7
SK	EXTRACTIVE	DE	INC_EE	4.024379477191949e-6	5.2117134760351505e-8
SK	EXTRACTIVE	DE	METAL_COMPONENTS	0.03717702877698154	2.8486834917154416e-7
SK	EXTRACTIVE	DE	NEW_ELMA	0.022238061587720074	3.049810822248016e-7
SK	EXTRACTIVE	DE	NEW_RATV	0.011491820948855683	1.8645678341360758e-7
SK	EXTRACTIVE	DE	OTHER_MANUFACTURING	2.765500596412225	2.1942865357492437e-6
SK	EXTRACTIVE	DE	OTHER_SERVICES	0.06257324369550143	3.441785290861144e-8
SK	EXTRACTIVE	DE	PUBLIC_SOCIAL	0.050216171977179376	6.46195455918819e-8
SK	EXTRACTIVE	DE	REC_EE	2.072246452032727e-5	1.0005436122262811e-7
SK	EXTRACTIVE	DE	REF_ELMA	0.0005859762550395798	6.454669679879765e-8
SK	EXTRACTIVE	DE	REF_RATV	0.0004936793799549676	5.580919193539946e-8
SK	EXTRACTIVE	DE	REP_RATV	2.496891569252242e-6	2.416242551077101e-8
SK	EXTRACTIVE	DE	REU_ELMA	8.205256716226433e-5	2.522025171437391e-8
SK	EXTRACTIVE	DE	REU_RATV	0.0001318251033717769	3.150689738452319e-8
SK	EXTRACTIVE	DE	TRADE	0.04497871242478592	9.332364964149613e-8
SK	EXTRACTIVE	DE	TRANSPORT	0.0656565912398758	1.9469322409801034e-7
SK	EXTRACTIVE	DE	UTIL_WASTE	0.6510657668036567	3.55894855460945e-6
SK	EXTRACTIVE	FR	AGRI_FOOD	0.015134448517241767	6.488576309999231e-8
SK	EXTRACTIVE	FR	BASIC_METALS	0.009280753388246004	3.7745205520788695e-7
SK	EXTRACTIVE	FR	CONSTRUCTION	0.0331842384862667	1.1446128659117152e-7
SK	EXTRACTIVE	FR	EXTRACTIVE	0.0006296132735552159	1.245377944369048e-7
SK	EXTRACTIVE	FR	INC_EE	6.315105775842315e-6	7.457042683572443e-8
SK	EXTRACTIVE	FR	METAL_COMPONENTS	0.0071562324113334345	1.3836115053601478e-7
SK	EXTRACTIVE	FR	NEW_ELMA	0.004498142605558046	2.9765329886792403e-7
SK	EXTRACTIVE	FR	NEW_RATV	0.004391291088824149	2.6635839085585463e-7
SK	EXTRACTIVE	FR	OTHER_MANUFACTURING	0.4007698893095244	9.022933352897799e-7
SK	EXTRACTIVE	FR	OTHER_SERVICES	0.0522416343648667	3.449105889517719e-8
SK	EXTRACTIVE	FR	PUBLIC_SOCIAL	0.01216499314097178	2.0466796804451312e-8
SK	EXTRACTIVE	FR	REC_EE	7.914957114811025e-6	7.79495104580213e-8
SK	EXTRACTIVE	FR	REF_ELMA	0.00018224324674619255	7.754721587570223e-8
SK	EXTRACTIVE	FR	REF_RATV	0.00022665219767397686	8.991319955304421e-8
SK	EXTRACTIVE	FR	REP_ELMA	3.3400389184607518e-6	8.662151296612341e-8
SK	EXTRACTIVE	FR	REP_RATV	3.45909746807373e-6	8.771904630927906e-8
SK	EXTRACTIVE	FR	REU_ELMA	2.5532246550003445e-5	5.336249561099893e-8
SK	EXTRACTIVE	FR	REU_RATV	2.4244897166114563e-5	5.305835308328295e-8
SK	EXTRACTIVE	FR	TRADE	0.049424384163361514	1.2774072309299467e-7
SK	EXTRACTIVE	FR	TRANSPORT	0.017043871048880336	8.570918322654136e-8
SK	EXTRACTIVE	FR	UTIL_WASTE	0.12165984983901335	8.993542267861118e-7
SK	EXTRACTIVE	IT	AGRI_FOOD	0.035522879980545936	1.8526386330238533e-7
SK	EXTRACTIVE	IT	BASIC_METALS	0.11005773395888656	2.17419041315756e-6
SK	EXTRACTIVE	IT	CONSTRUCTION	0.008362812194841142	4.5449970189145326e-8
SK	EXTRACTIVE	IT	EXTRACTIVE	0.00031415314235977546	4.032464542967434e-8
SK	EXTRACTIVE	IT	INC_EE	6.32973152826567e-6	4.9209297584517154e-8
SK	EXTRACTIVE	IT	METAL_COMPONENTS	0.01160473323333111	1.4274931378908771e-7
SK	EXTRACTIVE	IT	NEW_ELMA	0.009589587320108435	3.46417104225835e-7
SK	EXTRACTIVE	IT	NEW_OFMA	0.001191676431170164	3.513449734808756e-7
SK	EXTRACTIVE	IT	NEW_RATV	0.004169156738745667	3.5301702955547223e-7
SK	EXTRACTIVE	IT	OTHER_MANUFACTURING	0.9263121766360164	1.6019853061395668e-6
SK	EXTRACTIVE	IT	OTHER_SERVICES	0.03597459953445109	3.544499637529553e-8
SK	EXTRACTIVE	IT	PUBLIC_SOCIAL	0.023348967930178204	6.081689770892985e-8
SK	EXTRACTIVE	IT	REC_EE	1.7751793869965564e-5	6.380575381611646e-8
SK	EXTRACTIVE	IT	REF_ELMA	0.00026143666108897586	9.504282852127335e-8
SK	EXTRACTIVE	IT	REF_OFMA	1.4364587594993006e-5	4.479751614696363e-8
SK	EXTRACTIVE	IT	REF_RATV	6.0875633551220725e-5	5.4522568364839066e-8
SK	EXTRACTIVE	IT	REU_ELMA	3.09261149130653e-5	3.970576328113325e-8
SK	EXTRACTIVE	IT	REU_OFMA	9.952737323283363e-7	1.0347446200871727e-8
SK	EXTRACTIVE	IT	REU_RATV	1.0159477390294261e-5	3.033430450370398e-8
SK	EXTRACTIVE	IT	TRADE	0.03545870211455002	1.066973447557116e-7
SK	EXTRACTIVE	IT	TRANSPORT	0.0187219788157101	1.0172639381107103e-7
SK	EXTRACTIVE	IT	UTIL_WASTE	0.1244111033231856	1.1160554248920916e-6
SK	EXTRACTIVE	PL	AGRI_FOOD	0.04886861740489217	5.826958313711416e-7
SK	EXTRACTIVE	PL	BASIC_METALS	0.38271799858720024	3.681545058301218e-5
SK	EXTRACTIVE	PL	CONSTRUCTION	0.10658587528778199	1.298587849398795e-6
SK	EXTRACTIVE	PL	EXTRACTIVE	0.14308911675500866	1.2947194389720346e-5
SK	EXTRACTIVE	PL	INC_EE	4.1787085911695447e-5	1.4406671193206878e-6
SK	EXTRACTIVE	PL	METAL_COMPONENTS	0.0387651763317219	1.5707234339452875e-6
SK	EXTRACTIVE	PL	NEW_ELMA	0.02058756745565459	2.2568629572465655e-6
SK	EXTRACTIVE	PL	NEW_OFMA	0.0001249100534037218	7.790634538808812e-7
SK	EXTRACTIVE	PL	NEW_RATV	0.0049753311703626965	8.155322967274125e-7
SK	EXTRACTIVE	PL	OTHER_MANUFACTURING	5.103408061466156	3.1432062048813604e-5
SK	EXTRACTIVE	PL	OTHER_SERVICES	0.037605036342650645	2.0182511605609123e-7
SK	EXTRACTIVE	PL	PUBLIC_SOCIAL	0.011185048475382223	1.4182597283455689e-7
SK	EXTRACTIVE	PL	REC_EE	2.2106629588226484e-5	1.2668388597184342e-6
SK	EXTRACTIVE	PL	REF_ELMA	0.00028536734359086856	2.680654608732086e-7
SK	EXTRACTIVE	PL	REF_OFMA	1.7591955029188452e-7	5.77961911989179e-9
SK	EXTRACTIVE	PL	REF_RATV	0.0001661020171329577	1.4341802992821967e-7
SK	EXTRACTIVE	PL	REP_ELMA	1.0200213067782496e-6	6.560134119083311e-8
SK	EXTRACTIVE	PL	REU_ELMA	4.400874390640289e-5	1.2683610779684365e-7
SK	EXTRACTIVE	PL	REU_RATV	2.553551143836135e-5	1.0177778658675859e-7
SK	EXTRACTIVE	PL	TRADE	0.014874188181487488	1.4407560164088785e-7
SK	EXTRACTIVE	PL	TRANSPORT	0.02911803316269427	4.786237749817643e-7
SK	EXTRACTIVE	PL	UTIL_WASTE	1.1303836392370106	3.356731789071575e-5
SK	EXTRACTIVE	REU	AGRI_FOOD	0.5773546785686462	4.701606303815795e-7
SK	EXTRACTIVE	REU	BASIC_METALS	3.9587019366770564	1.5226545444381177e-5
SK	EXTRACTIVE	REU	CONSTRUCTION	0.7163099540601033	5.005244470631731e-7
SK	EXTRACTIVE	REU	EXTRACTIVE	0.5378680386028243	1.7509305438664092e-6
SK	EXTRACTIVE	REU	INC_EE	7.021540084846239e-5	1.907915057116229e-7
SK	EXTRACTIVE	REU	METAL_COMPONENTS	0.35190513454329975	1.3085569269374566e-6
SK	EXTRACTIVE	REU	NEW_ELMA	0.11252506069091506	1.0685421697302468e-6
SK	EXTRACTIVE	REU	NEW_OFMA	0.003724436765018485	3.7468067237438175e-7
SK	EXTRACTIVE	REU	NEW_RATV	0.07178682768490165	4.0534430467223504e-7
SK	EXTRACTIVE	REU	OTHER_MANUFACTURING	21.89430315855183	8.441458942580348e-6
SK	EXTRACTIVE	REU	OTHER_SERVICES	0.7884171257255163	1.2906463001207144e-7
SK	EXTRACTIVE	REU	PUBLIC_SOCIAL	0.3165039707596808	1.292265746938638e-7
SK	EXTRACTIVE	REU	REC_EE	1.4565719470922265e-5	1.329438298516774e-7
SK	EXTRACTIVE	REU	REF_ELMA	0.0015189910446118122	1.0297952620618655e-7
SK	EXTRACTIVE	REU	REF_OFMA	0.00020383271560465665	9.014112484244524e-8
SK	EXTRACTIVE	REU	REF_RATV	0.003801523302612693	9.442186156247688e-8
SK	EXTRACTIVE	REU	REP_ELMA	5.591490337303814e-6	6.871075206633443e-8
SK	EXTRACTIVE	REU	REP_RATV	2.339544799230488e-5	9.458027910260017e-8
SK	EXTRACTIVE	REU	REU_ELMA	0.00027231716401616567	6.427942476693128e-8
SK	EXTRACTIVE	REU	REU_OFMA	3.054382035940598e-5	5.705371576631469e-8
SK	EXTRACTIVE	REU	REU_RATV	0.0006680388691454559	7.008549231240017e-8
SK	EXTRACTIVE	REU	TRADE	0.4321784244996656	2.221471979199077e-7
SK	EXTRACTIVE	REU	TRANSPORT	0.4837582470422119	4.099653856911368e-7
SK	EXTRACTIVE	REU	UTIL_WASTE	11.068098380321715	1.4471269255714985e-5
SK	EXTRACTIVE	ROW	AGRI_FOOD	0.3807619343790666	4.1519449515579575e-8
SK	EXTRACTIVE	ROW	BASIC_METALS	1.637167293162765	5.76455209171782e-7
SK	EXTRACTIVE	ROW	CONSTRUCTION	0.4829969631491359	7.12676344189106e-8
SK	EXTRACTIVE	ROW	EXTRACTIVE	0.7296873590348666	1.9997299132155343e-7
SK	EXTRACTIVE	ROW	INC_EE	2.0318249350975348e-5	1.1707634492497967e-8
SK	EXTRACTIVE	ROW	METAL_COMPONENTS	0.05057147728439217	3.7497240662887924e-8
SK	EXTRACTIVE	ROW	NEW_ELMA	0.023930644258544447	2.4123045238697906e-8
SK	EXTRACTIVE	ROW	NEW_OFMA	0.005412795922415456	1.3299314720432843e-8
SK	EXTRACTIVE	ROW	NEW_RATV	0.021771583253099056	1.484554910717124e-8
SK	EXTRACTIVE	ROW	OTHER_MANUFACTURING	14.103715162095197	7.286131152283957e-7
SK	EXTRACTIVE	ROW	OTHER_SERVICES	0.42611591894465534	1.649131820699825e-8
SK	EXTRACTIVE	ROW	PUBLIC_SOCIAL	0.19966612875500547	1.670977167986143e-8
SK	EXTRACTIVE	ROW	REF_ELMA	0.0006714165470971742	9.392961241534159e-9
SK	EXTRACTIVE	ROW	REF_OFMA	0.00023570768941364424	9.375519412501445e-9
SK	EXTRACTIVE	ROW	REF_RATV	0.0008717003623639238	9.60809171231271e-9
SK	EXTRACTIVE	ROW	REP_ELMA	4.152000680233859e-6	5.641237802813927e-9
SK	EXTRACTIVE	ROW	REP_OFMA	1.8506413733356499e-6	4.024687460696982e-9
SK	EXTRACTIVE	ROW	REP_RATV	1.1456474639055916e-5	6.90413410011797e-9
SK	EXTRACTIVE	ROW	REU_ELMA	9.017624840458737e-5	4.669558449239246e-9
SK	EXTRACTIVE	ROW	REU_OFMA	4.4566658741990555e-5	4.825376453047732e-9
SK	EXTRACTIVE	ROW	REU_RATV	0.0001761446925899348	5.284927256070987e-9
SK	EXTRACTIVE	ROW	TRADE	0.19257973358558858	2.331700318667958e-8
SK	EXTRACTIVE	ROW	TRANSPORT	0.1881248450792616	4.4617036973107694e-8
SK	EXTRACTIVE	ROW	UTIL_WASTE	2.939756036585138	1.091622853490238e-6
SK	EXTRACTIVE	SK	AGRI_FOOD	3.186459515923324	0.00043635617029340437
SK	EXTRACTIVE	SK	BASIC_METALS	32.153600709191146	0.008413710564446033
SK	EXTRACTIVE	SK	CONSTRUCTION	38.11421569082266	0.0030063245481347714
SK	EXTRACTIVE	SK	EXTRACTIVE	18.717805630888552	0.054229045001734144
SK	EXTRACTIVE	SK	INC_EE	0.00013384838775640592	5.1638651619808014e-5
SK	EXTRACTIVE	SK	METAL_COMPONENTS	0.43122758020794427	8.075475779484404e-5
SK	EXTRACTIVE	SK	NEW_ELMA	0.09827651283039116	4.017726078918788e-5
SK	EXTRACTIVE	SK	NEW_RATV	0.11730245245870022	3.04054406943819e-5
SK	EXTRACTIVE	SK	OTHER_MANUFACTURING	43.59192154147934	0.0008958488609145604
SK	EXTRACTIVE	SK	OTHER_SERVICES	57.96786473566674	0.0012916801762425055
SK	EXTRACTIVE	SK	PUBLIC_SOCIAL	0.6345770293550481	4.0797674805498314e-5
SK	EXTRACTIVE	SK	REC_EE	1.1908099840340397e-5	1.5883112704083384e-5
SK	EXTRACTIVE	SK	REF_ELMA	0.1644093381593894	0.0003871334077971638
SK	EXTRACTIVE	SK	REF_RATV	0.2680246013296744	0.0003954803445269387
SK	EXTRACTIVE	SK	REU_ELMA	0.014234705547911926	5.7742365953569847e-5
SK	EXTRACTIVE	SK	REU_RATV	0.02057089875631956	6.0431716164471196e-5
SK	EXTRACTIVE	SK	TRADE	3.385050411072101	0.00023131203250599278
SK	EXTRACTIVE	SK	TRANSPORT	23.252961596384463	0.002188470778119629
SK	EXTRACTIVE	SK	UTIL_WASTE	29.356263538708575	0.0026278743473659594
SK	INC_EE	DE	AGRI_FOOD	0.0003208094476105101	1.3509301838849873e-9
SK	INC_EE	DE	BASIC_METALS	0.001770394668983907	1.9291649859073847e-8
SK	INC_EE	DE	CONSTRUCTION	0.00031507196548176365	1.0925924048852735e-9
SK	INC_EE	DE	EXTRACTIVE	9.504236365725472e-6	8.884122816321657e-10
SK	INC_EE	DE	INC_EE	2.9695772808219952e-8	3.845707399190584e-10
SK	INC_EE	DE	METAL_COMPONENTS	0.024248248483880533	1.858017905987505e-7
SK	INC_EE	DE	NEW_ELMA	0.00010720180341856897	1.4702055704845973e-9
SK	INC_EE	DE	NEW_RATV	6.547115476940081e-5	1.0622808151124678e-9
SK	INC_EE	DE	OTHER_MANUFACTURING	0.024146386037971222	1.9158950766042787e-8
SK	INC_EE	DE	OTHER_SERVICES	0.0004993957725164296	2.746881770313045e-10
SK	INC_EE	DE	PUBLIC_SOCIAL	0.00014303858602356126	1.840659705233672e-10
SK	INC_EE	DE	REC_EE	1.5359265322329144e-7	7.415920433436147e-10
SK	INC_EE	DE	REF_ELMA	3.7929899115089354e-6	4.178069805277841e-10
SK	INC_EE	DE	REF_RATV	3.369002605507845e-6	3.8085713253569373e-10
SK	INC_EE	DE	REP_RATV	1.260685685685601e-8	1.2199658306346077e-10
SK	INC_EE	DE	REU_ELMA	6.446602024055467e-7	1.9814727481658052e-10
SK	INC_EE	DE	REU_RATV	9.883062737585027e-7	2.362104299965694e-10
