row_region	row_sector	final_demand_region	final_demand_code	value_meur
DE	REF_RATV	FR	P5M	0.33697916321908006
DE	REF_RATV	IT	P3_S13	0.03382676717879315
DE	REF_RATV	IT	P3_S14	2.3630165405873944
DE	REF_RATV	IT	P51G	2.01179601188229
DE	REF_RATV	IT	P5M	0.01542448432746807
DE	REF_RATV	PL	P3_S13	0.023129269264286607
DE	REF_RATV	PL	P3_S14	1.2087717992034481
DE	REF_RATV	PL	P3_S15	0.0004971225249082585
DE	REF_RATV	PL	P51G	0.5813254280847877
DE	REF_RATV	PL	P5M	0.1398275370006032
DE	REF_RATV	REU	P3_S13	2.3711965133950663
DE	REF_RATV	REU	P3_S14	39.5961010202915
DE	REF_RATV	REU	P3_S15	0.08435205865996194
DE	REF_RATV	REU	P51G	31.444460029423272
DE	REF_RATV	REU	P5M	2.215163184705151
DE	REF_RATV	ROW	P3_S13	8.26867147615753
DE	REF_RATV	ROW	P3_S14	89.12084452926477
DE	REF_RATV	ROW	P3_S15	0.03996173508156685
DE	REF_RATV	ROW	P51G	75.07422886030196
DE	REF_RATV	ROW	P5M	4.866414802559689
DE	REF_RATV	SK	P3_S13	0.02653042641125423
DE	REF_RATV	SK	P3_S14	0.16711953710577232
DE	REF_RATV	SK	P51G	0.2086404063772378
DE	REF_RATV	SK	P5M	0.05394774963462956
DE	REP_ELMA	DE	P3_S13	0.02285386274455527
DE	REP_ELMA	DE	P3_S14	16.73025096683853
DE	REP_ELMA	DE	P3_S15	0.0162608528558096
DE	REP_ELMA	DE	P51G	0.10532157068375599
DE	REP_ELMA	DE	P5M	-0.004496416569470523
DE	REP_ELMA	FR	P3_S13	0.00025948579537346566
DE	REP_ELMA	FR	P3_S14	0.002600427608966844
DE	REP_ELMA	FR	P51G	0.0033674155772007637
DE	REP_ELMA	FR	P5M	0.00023992055629311665
DE	REP_ELMA	IT	P3_S13	3.138549282164782e-5
DE	REP_ELMA	IT	P3_S14	0.0014499445641573386
DE	REP_ELMA	IT	P51G	0.0012762500538925808
DE	REP_ELMA	IT	P5M	1.2887898875783517e-5
DE	REP_ELMA	PL	P3_S13	2.5182178240860826e-5
DE	REP_ELMA	PL	P3_S14	0.0016753488439766706
DE	REP_ELMA	PL	P3_S15	1.2525224657793338e-6
DE	REP_ELMA	PL	P51G	0.0006195036848076869
DE	REP_ELMA	PL	P5M	-0.09321782879557898
DE	REP_ELMA	REU	P3_S13	0.0006144768084340564
DE	REP_ELMA	REU	P3_S14	0.021203508896102712
DE	REP_ELMA	REU	P3_S15	3.7848058461219545e-6
DE	REP_ELMA	REU	P51G	0.015229334583288047
DE	REP_ELMA	REU	P5M	0.0008297984576691311
DE	REP_ELMA	ROW	P3_S13	0.00253390202544647
DE	REP_ELMA	ROW	P3_S14	2.2692614458191906
DE	REP_ELMA	ROW	P3_S15	4.084807983499581e-5
DE	REP_ELMA	ROW	P51G	0.016063195710146933
DE	REP_ELMA	ROW	P5M	0.0008742397811518768
DE	REP_ELMA	SK	P3_S13	2.479044752745264e-5
DE	REP_ELMA	SK	P3_S14	0.00012580809046686456
DE	REP_ELMA	SK	P51G	0.00022912333413076472
DE	REP_ELMA	SK	P5M	4.4700421093961616e-5
DE	REP_OFMA	PL	P5M	-0.0009181851029568058
DE	REP_RATV	DE	P3_S13	0.0569687433445076
DE	REP_RATV	DE	P3_S14	41.56160710034277
DE	REP_RATV	DE	P3_S15	0.0404899834534026
DE	REP_RATV	DE	P51G	0.2628116339448703
DE	REP_RATV	DE	P5M	-0.011371542260328807
DE	REP_RATV	FR	P3_S13	0.0006557008114635762
DE	REP_RATV	FR	P3_S14	0.006546266316452934
DE	REP_RATV	FR	P51G	0.008423850333152105
DE	REP_RATV	FR	P5M	0.0006065939675873434
DE	REP_RATV	IT	P3_S13	7.947533895854884e-5
DE	REP_RATV	IT	P3_S14	0.003668481125343879
DE	REP_RATV	IT	P51G	0.0032169313786163567
DE	REP_RATV	IT	P5M	3.257639116459062e-5
DE	REP_RATV	PL	P3_S13	6.368022961001056e-5
DE	REP_RATV	PL	P3_S14	0.008936566897073438
DE	REP_RATV	PL	P3_S15	3.132280565179909e-6
DE	REP_RATV	PL	P51G	0.00156412162568047
DE	REP_RATV	PL	P5M	-0.2149654501986967
DE	REP_RATV	REU	P3_S13	0.0015484939393172153
DE	REP_RATV	REU	P3_S14	0.06949397595916841
DE	REP_RATV	REU	P3_S15	9.431856718831434e-6
DE	REP_RATV	REU	P51G	0.038283901423892694
DE	REP_RATV	REU	P5M	0.0020931791883814148
DE	REP_RATV	ROW	P3_S13	0.006342871642112324
DE	REP_RATV	ROW	P3_S14	5.643757958343627
DE	REP_RATV	ROW	P3_S15	0.0001017222978723572
DE	REP_RATV	ROW	P51G	0.04041634971180391
DE	REP_RATV	ROW	P5M	0.002206479312222486
DE	REP_RATV	SK	P3_S13	6.275213713023026e-5
DE	REP_RATV	SK	P3_S14	0.00031725633128651333
DE	REP_RATV	SK	P51G	0.0005780823678429874
DE	REP_RATV	SK	P5M	0.00011310917052124207
DE	REU_ELMA	DE	P3_S13	69.19911785761518
DE	REU_ELMA	DE	P3_S14	1373.0768330158844
DE	REU_ELMA	DE	P3_S15	0.11018139795879348
DE	REU_ELMA	DE	P51G	41.11575326981168
DE	REU_ELMA	DE	P5M	-0.4599020930901207
DE	REU_ELMA	FR	P3_S13	0.021623909954148514
DE	REU_ELMA	FR	P3_S14	0.3716226434576257
DE	REU_ELMA	FR	P51G	0.08619580753530073
DE	REU_ELMA	FR	P5M	0.01997498195946158
DE	REU_ELMA	IT	P3_S13	0.002385083749491494
DE	REU_ELMA	IT	P3_S14	0.17383235619319595
DE	REU_ELMA	IT	P51G	0.06969149332183386
DE	REU_ELMA	IT	P5M	0.0011880360304052547
DE	REU_ELMA	PL	P3_S13	0.0016074647219618352
DE	REU_ELMA	PL	P3_S14	0.604985305323997
DE	REU_ELMA	PL	P3_S15	3.0552826517514404e-5
DE	REU_ELMA	PL	P51G	0.03639736523469135
DE	REU_ELMA	PL	P5M	0.012175361946847398
DE	REU_ELMA	REU	P3_S13	0.052718676879911525
DE	REU_ELMA	REU	P3_S14	4.121730247640266
DE	REU_ELMA	REU	P3_S15	0.0006556196817662142
DE	REU_ELMA	REU	P51G	3.767342788791009
DE	REU_ELMA	REU	P5M	0.31672708480180023
DE	REU_ELMA	ROW	P3_S13	0.261029861091938
DE	REU_ELMA	ROW	P3_S14	13.150317799887162
DE	REU_ELMA	ROW	P3_S15	0.0016674395786127167
DE	REU_ELMA	ROW	P51G	2.855797559884043
DE	REU_ELMA	ROW	P5M	0.14818945104829476
DE	REU_ELMA	SK	P3_S13	0.002078206301123024
DE	REU_ELMA	SK	P3_S14	0.013269156484595424
DE	REU_ELMA	SK	P51G	0.013970356378861673
DE	REU_ELMA	SK	P5M	0.0034485204080955518
DE	REU_OFMA	DE	P3_S14	0.024044741560037483
DE	REU_OFMA	DE	P51G	2.7059223785593825e-5
DE	REU_OFMA	REU	P5M	-0.00762929030171762
DE	REU_OFMA	ROW	P5M	-0.007703357250594665
DE	REU_RATV	DE	P3_S13	116.63852312823249
DE	REU_RATV	DE	P3_S14	2245.835501583884
DE	REU_RATV	DE	P3_S15	0.17859496267068525
DE	REU_RATV	DE	P51G	68.0229054998419
DE	REU_RATV	DE	P5M	-0.7359978771195173
DE	REU_RATV	FR	P3_S13	0.03443110976212751
DE	REU_RATV	FR	P3_S14	0.40589130766180653
DE	REU_RATV	FR	P51G	0.13679960816693357
DE	REU_RATV	FR	P5M	0.0317713761423051
DE	REU_RATV	IT	P3_S13	0.0037670837612847536
DE	REU_RATV	IT	P3_S14	0.2794106157617355
DE	REU_RATV	IT	P51G	0.10997035392123725
DE	REU_RATV	IT	P5M	0.001898272383770143
DE	REU_RATV	PL	P3_S13	0.0025280113351392945
DE	REU_RATV	PL	P3_S14	0.445916476518634
DE	REU_RATV	PL	P3_S15	4.853550112378272e-5
DE	REU_RATV	PL	P51G	0.0570369911956539
DE	REU_RATV	PL	P5M	0.01275056757597975
DE	REU_RATV	REU	P3_S13	0.08458499069286643
DE	REU_RATV	REU	P3_S14	3.7724884194314026
DE	REU_RATV	REU	P3_S15	0.001078581956897865
DE	REU_RATV	REU	P51G	3.1192875637213806
DE	REU_RATV	REU	P5M	-0.23345828642638095
DE	REU_RATV	ROW	P3_S13	0.31215720177329875
DE	REU_RATV	ROW	P3_S14	9.48657963980697
DE	REU_RATV	ROW	P3_S15	0.0025209571994304664
DE	REU_RATV	ROW	P51G	3.1177859076008634
DE	REU_RATV	ROW	P5M	0.18079480357393385
DE	REU_RATV	SK	P3_S13	0.0032987502148566685
DE	REU_RATV	SK	P3_S14	0.02138175622543691
DE	REU_RATV	SK	P51G	0.022082749826996376
DE	REU_RATV	SK	P5M	0.005461767325302956
DE	TRADE	DE	P3_S13	8848.05213557801
DE	TRADE	DE	P3_S14	189435.63061249512
DE	TRADE	DE	P3_S15	52.060544659386224
DE	TRADE	DE	P51G	20458.944524885475
DE	TRADE	DE	P5M	-255.22812161113418
DE	TRADE	FR	P3_S13	40.15631518567672
DE	TRADE	FR	P3_S14	107.92182726643897
DE	TRADE	FR	P51G	60.47663972601759
DE	TRADE	FR	P5M	30.10578773446176
DE	TRADE	IT	P3_S13	1.2160736811093191
DE	TRADE	IT	P3_S14	85.8705718156009
DE	TRADE	IT	P51G	36.4276601370929
DE	TRADE	IT	P5M	0.5783848051653939
DE	TRADE	PL	P3_S13	0.8069323333725957
DE	TRADE	PL	P3_S14	41.268892892924185
DE	TRADE	PL	P3_S15	0.0157701307652896
DE	TRADE	PL	P51G	19.46412191755937
DE	TRADE	PL	P5M	4.058708139007638
DE	TRADE	REU	P3_S13	107.46442012173316
DE	TRADE	REU	P3_S14	1625.6237942388302
DE	TRADE	REU	P3_S15	3.262515171409609
DE	TRADE	REU	P51G	1327.7466402386444
DE	TRADE	REU	P5M	67.56975089720142
DE	TRADE	ROW	P3_S13	268.48649285293175
DE	TRADE	ROW	P3_S14	3794.335145633827
DE	TRADE	ROW	P3_S15	5.336424295361739
DE	TRADE	ROW	P51G	3041.1850034003633
DE	TRADE	ROW	P5M	319.5587940656033
DE	TRADE	SK	P3_S13	2.569395389805812
DE	TRADE	SK	P3_S14	7.05343740980544
DE	TRADE	SK	P51G	8.198471614749895
DE	TRADE	SK	P5M	2.846623068377763
DE	TRANSPORT	DE	P3_S13	2855.0757397109605
DE	TRANSPORT	DE	P3_S14	47258.408728622344
DE	TRANSPORT	DE	P3_S15	65.68128819391437
DE	TRANSPORT	DE	P51G	870.4525160240654
DE	TRANSPORT	DE	P5M	-5186.607113267195
DE	TRANSPORT	FR	P3_S13	2.806863654086442
DE	TRANSPORT	FR	P3_S14	440.9702707068129
DE	TRANSPORT	FR	P51G	20.261038981934746
DE	TRANSPORT	FR	P5M	1.1551444943748022
DE	TRANSPORT	IT	P3_S13	4.577214307836915
DE	TRANSPORT	IT	P3_S14	1105.6340744760091
DE	TRANSPORT	IT	P51G	53.10043404014975
DE	TRANSPORT	IT	P5M	3.4221023600537213
DE	TRANSPORT	PL	P3_S13	0.10721393930217184
DE	TRANSPORT	PL	P3_S14	38.914992735997444
DE	TRANSPORT	PL	P3_S15	0.005135070005970151
DE	TRANSPORT	PL	P51G	2.9793938435966187
DE	TRANSPORT	PL	P5M	1.429726674942582
DE	TRANSPORT	REU	P3_S13	88.81422095542035
DE	TRANSPORT	REU	P3_S14	3989.330500505468
DE	TRANSPORT	REU	P3_S15	0.08757537475609259
DE	TRANSPORT	REU	P51G	973.1592412912132
DE	TRANSPORT	REU	P5M	111.47730140411605
DE	TRANSPORT	ROW	P3_S13	843.1358152730915
DE	TRANSPORT	ROW	P3_S14	5847.799993275403
DE	TRANSPORT	ROW	P3_S15	6.451765428891286
DE	TRANSPORT	ROW	P51G	3575.4614312904314
DE	TRANSPORT	ROW	P5M	361.4887820629941
DE	TRANSPORT	SK	P3_S13	2.4074265502700216
DE	TRANSPORT	SK	P3_S14	28.40312878296842
DE	TRANSPORT	SK	P51G	21.34609249686432
DE	TRANSPORT	SK	P5M	6.38777549850936
DE	UTIL_WASTE	DE	P3_S13	1844.6524560798566
DE	UTIL_WASTE	DE	P3_S14	57173.332941250046
DE	UTIL_WASTE	DE	P3_S15	102.77333029028483
DE	UTIL_WASTE	DE	P51G	7564.075349296359
DE	UTIL_WASTE	DE	P5M	-5865.465446456629
DE	UTIL_WASTE	FR	P3_S13	1.2202917491321148
DE	UTIL_WASTE	FR	P3_S14	97.41486162603151
DE	UTIL_WASTE	FR	P51G	20.227279762265635
DE	UTIL_WASTE	FR	P5M	1.7355829374153635
DE	UTIL_WASTE	IT	P3_S13	0.11718675889414229
DE	UTIL_WASTE	IT	P3_S14	213.19694660184624
DE	UTIL_WASTE	IT	P51G	8.471138460639775
DE	UTIL_WASTE	IT	P5M	0.05357641321306318
DE	UTIL_WASTE	PL	P3_S13	0.09694882422572065
DE	UTIL_WASTE	PL	P3_S14	34.12078442354624
DE	UTIL_WASTE	PL	P3_S15	0.008868081824566793
DE	UTIL_WASTE	PL	P51G	5.945707294368567
DE	UTIL_WASTE	PL	P5M	6.150822896212721
DE	UTIL_WASTE	REU	P3_S13	11.29594182965274
DE	UTIL_WASTE	REU	P3_S14	441.06898556485754
DE	UTIL_WASTE	REU	P3_S15	0.6266539015694292
DE	UTIL_WASTE	REU	P51G	117.21553072301266
DE	UTIL_WASTE	REU	P5M	60.02324605991516
DE	UTIL_WASTE	ROW	P3_S13	60.11063193921761
DE	UTIL_WASTE	ROW	P3_S14	285.083788161735
DE	UTIL_WASTE	ROW	P3_S15	6.443361810206716
DE	UTIL_WASTE	ROW	P51G	123.99447139599907
DE	UTIL_WASTE	ROW	P5M	17.422043267548414
DE	UTIL_WASTE	SK	P3_S13	0.09515551564112311
DE	UTIL_WASTE	SK	P3_S14	9.450361934981444
DE	UTIL_WASTE	SK	P51G	1.6384220901372635
DE	UTIL_WASTE	SK	P5M	0.5478544288916177
FR	AGRI_FOOD	DE	P3_S13	5.952485123807343
FR	AGRI_FOOD	DE	P3_S14	2169.7165041667376
FR	AGRI_FOOD	DE	P51G	1.2329885171144959
FR	AGRI_FOOD	DE	P5M	149.982836203816
FR	AGRI_FOOD	FR	P3_S13	132.22335480810654
FR	AGRI_FOOD	FR	P3_S14	82243.94674583884
FR	AGRI_FOOD	FR	P51G	750.8124513676518
FR	AGRI_FOOD	FR	P5M	2295.538955268017
FR	AGRI_FOOD	IT	P3_S14	1590.2305570945227
FR	AGRI_FOOD	IT	P51G	14.410485180460299
FR	AGRI_FOOD	IT	P5M	87.99777663169603
FR	AGRI_FOOD	PL	P3_S14	211.0896698449281
FR	AGRI_FOOD	PL	P3_S15	0.008015674508953076
FR	AGRI_FOOD	PL	P51G	0.658998024102256
FR	AGRI_FOOD	PL	P5M	5.576837676223095
FR	AGRI_FOOD	REU	P3_S13	2.0132570963444096
FR	AGRI_FOOD	REU	P3_S14	10315.339088748204
FR	AGRI_FOOD	REU	P3_S15	0.16599205621579088
FR	AGRI_FOOD	REU	P51G	57.15752181723523
FR	AGRI_FOOD	REU	P5M	72.96511940236194
FR	AGRI_FOOD	ROW	P3_S13	261.17220425126055
FR	AGRI_FOOD	ROW	P3_S14	10695.298938534588
FR	AGRI_FOOD	ROW	P3_S15	4.06591582604369
FR	AGRI_FOOD	ROW	P51G	85.29120626757552
FR	AGRI_FOOD	ROW	P5M	30.063971581174172
FR	AGRI_FOOD	SK	P3_S14	52.63596324600045
FR	AGRI_FOOD	SK	P51G	2.317872163942418
FR	AGRI_FOOD	SK	P5M	-0.16924099177563978
FR	BASIC_METALS	DE	P51G	47.04993844507587
FR	BASIC_METALS	DE	P5M	-126.93157601146501
FR	BASIC_METALS	FR	P3_S14	6.949019305451636
FR	BASIC_METALS	FR	P51G	29.23810222820902
FR	BASIC_METALS	FR	P5M	-13.077622111371298
FR	BASIC_METALS	IT	P51G	0.28265032248942623
FR	BASIC_METALS	PL	P3_S14	1.3536083117078188
FR	BASIC_METALS	PL	P5M	6.2537646599538
FR	BASIC_METALS	REU	P3_S14	10.114737648804482
FR	BASIC_METALS	REU	P51G	7.3762951952753815
FR	BASIC_METALS	REU	P5M	2.4752896311320223
FR	BASIC_METALS	ROW	P3_S14	12.632379640799902
FR	BASIC_METALS	ROW	P51G	21.826013341670908
FR	BASIC_METALS	ROW	P5M	28.257549145577222
FR	BASIC_METALS	SK	P3_S14	0.02999782542124303
FR	BASIC_METALS	SK	P5M	-2.6894793855728656
FR	CONSTRUCTION	FR	P3_S14	17647.966539937595
FR	CONSTRUCTION	FR	P51G	191918.2421874886
FR	CONSTRUCTION	FR	P5M	-305.25144055985453
FR	EXTRACTIVE	DE	P3_S13	0.14336959313349193
FR	EXTRACTIVE	DE	P3_S14	4.483434915433947
FR	EXTRACTIVE	DE	P5M	-9.075777797601862
FR	EXTRACTIVE	FR	P3_S14	5.783240449614988
FR	EXTRACTIVE	FR	P5M	-48.28707433739856
FR	EXTRACTIVE	IT	P3_S14	11.878205236787196
FR	EXTRACTIVE	PL	P3_S14	0.09357003402330205
FR	EXTRACTIVE	PL	P5M	-1.0565406146206835
FR	EXTRACTIVE	REU	P3_S13	0.000927460481072444
FR	EXTRACTIVE	REU	P3_S14	2.869818481714332
FR	EXTRACTIVE	REU	P51G	9.993602892355808
FR	EXTRACTIVE	REU	P5M	-11.002612597192105
FR	EXTRACTIVE	ROW	P3_S13	0.5696662825572973
FR	EXTRACTIVE	ROW	P3_S14	11.94190797189791
FR	EXTRACTIVE	ROW	P51G	6.2124757461636575
FR	EXTRACTIVE	ROW	P5M	0.3059112802846429
FR	EXTRACTIVE	SK	P3_S14	0.021997980192048114
FR	EXTRACTIVE	SK	P5M	-0.11745165861072614
FR	INC_EE	FR	P3_S14	17.770292711779867
FR	INC_EE	REU	P3_S14	0.033664688036525
FR	INC_EE	REU	P51G	0.0003639835025623803
FR	INC_EE	REU	P5M	-0.023765572366047403
FR	INC_EE	ROW	P3_S13	0.07209964072284215
FR	INC_EE	ROW	P3_S14	0.12068729204469027
FR	INC_EE	ROW	P3_S15	0.0006732361890131356
FR	INC_EE	ROW	P51G	0.0027886159417162344
FR	INC_EE	ROW	P5M	0.0006936280287265961
FR	METAL_COMPONENTS	DE	P3_S14	47.834352411586856
FR	METAL_COMPONENTS	DE	P51G	192.7730685192423
FR	METAL_COMPONENTS	DE	P5M	45.689266657278154
FR	METAL_COMPONENTS	FR	P3_S14	1014.4627801164429
FR	METAL_COMPONENTS	FR	P51G	3725.153336116238
FR	METAL_COMPONENTS	FR	P5M	305.71420136968186
FR	METAL_COMPONENTS	IT	P3_S14	46.36713636775215
FR	METAL_COMPONENTS	IT	P51G	26.93254532873441
FR	METAL_COMPONENTS	PL	P3_S14	8.067571855415661
FR	METAL_COMPONENTS	PL	P51G	13.576778881361346
FR	METAL_COMPONENTS	PL	P5M	4.773471992026369
FR	METAL_COMPONENTS	REU	P3_S13	0.3927954291409144
FR	METAL_COMPONENTS	REU	P3_S14	307.90137828847935
FR	METAL_COMPONENTS	REU	P51G	457.79686246528695
FR	METAL_COMPONENTS	REU	P5M	0.6839712495753579
FR	METAL_COMPONENTS	ROW	P3_S13	1.8740899616526834
FR	METAL_COMPONENTS	ROW	P3_S14	398.2091135710272
FR	METAL_COMPONENTS	ROW	P51G	583.7662172282475
FR	METAL_COMPONENTS	ROW	P5M	73.76824658218358
FR	METAL_COMPONENTS	SK	P3_S14	3.535688947528982
FR	METAL_COMPONENTS	SK	P51G	2.66296270269822
FR	METAL_COMPONENTS	SK	P5M	4.16297599302186
FR	NEW_ELMA	DE	P3_S14	118.96835336454748
FR	NEW_ELMA	DE	P51G	193.64668502563453
FR	NEW_ELMA	DE	P5M	55.9262416836323
FR	NEW_ELMA	FR	P3_S14	609.9599730206926
FR	NEW_ELMA	FR	P51G	270.7745195861904
FR	NEW_ELMA	FR	P5M	116.98407222584035
FR	NEW_ELMA	IT	P3_S14	153.0544749554922
FR	NEW_ELMA	IT	P51G	113.93581003543845
FR	NEW_ELMA	PL	P3_S13	0.008122271747183732
FR	NEW_ELMA	PL	P3_S14	30.90835537552877
FR	NEW_ELMA	PL	P3_S15	0.01914808944301515
FR	NEW_ELMA	PL	P51G	23.055891205444684
FR	NEW_ELMA	PL	P5M	10.560010043140512
FR	NEW_ELMA	REU	P3_S13	0.9020294676347401
FR	NEW_ELMA	REU	P3_S14	898.9715931428044
FR	NEW_ELMA	REU	P3_S15	0.004780733252057666
FR	NEW_ELMA	REU	P51G	828.1181550973027
FR	NEW_ELMA	REU	P5M	87.87097876022251
FR	NEW_ELMA	ROW	P3_S13	6.2895201983150715
FR	NEW_ELMA	ROW	P3_S14	1049.7278172823928
FR	NEW_ELMA	ROW	P3_S15	0.005193128978061743
FR	NEW_ELMA	ROW	P51G	1083.578460992441
FR	NEW_ELMA	ROW	P5M	168.25738361827933
FR	NEW_ELMA	SK	P3_S14	5.114906896534763
FR	NEW_ELMA	SK	P51G	6.072684118118295
FR	NEW_ELMA	SK	P5M	3.2420300398797655
FR	NEW_OFMA	FR	P3_S14	0.0035613922988388513
FR	NEW_OFMA	REU	P3_S14	0.028814442519851408
FR	NEW_OFMA	REU	P51G	0.07588575188403321
FR	NEW_OFMA	ROW	P3_S14	0.051545444700562555
FR	NEW_OFMA	ROW	P51G	0.07830903038556028
FR	NEW_RATV	DE	P3_S13	6.052693473461496
FR	NEW_RATV	DE	P3_S14	238.5069536331118
FR	NEW_RATV	DE	P51G	318.8882823328082
FR	NEW_RATV	DE	P5M	302.9098875826138
FR	NEW_RATV	FR	P3_S13	24.13487962432746
FR	NEW_RATV	FR	P3_S14	471.5202712798623
FR	NEW_RATV	FR	P51G	301.8177659692701
FR	NEW_RATV	FR	P5M	135.89234587012214
FR	NEW_RATV	IT	P3_S14	307.3726145037581
FR	NEW_RATV	IT	P51G	328.72920739895756
FR	NEW_RATV	PL	P3_S13	0.006470704894628676
FR	NEW_RATV	PL	P3_S14	56.74630949129774
FR	NEW_RATV	PL	P3_S15	0.041888136435692204
FR	NEW_RATV	PL	P51G	30.236490775590795
FR	NEW_RATV	PL	P5M	5.8427975645678885
FR	NEW_RATV	REU	P3_S13	4.772415153600877
FR	NEW_RATV	REU	P3_S14	903.1502351141015
FR	NEW_RATV	REU	P3_S15	0.0031322004136079425
FR	NEW_RATV	REU	P51G	1807.7012360215883
FR	NEW_RATV	REU	P5M	83.48629658816841
FR	NEW_RATV	ROW	P3_S13	90.30511068931692
FR	NEW_RATV	ROW	P3_S14	1181.9044279640082
FR	NEW_RATV	ROW	P3_S15	0.3151805509629997
FR	NEW_RATV	ROW	P51G	1778.1159510332084
FR	NEW_RATV	ROW	P5M	165.40037226603098
FR	NEW_RATV	SK	P3_S14	5.95529294330766
FR	NEW_RATV	SK	P51G	6.767245877246216
FR	NEW_RATV	SK	P5M	4.535074975311729
FR	OTHER_MANUFACTURING	DE	P3_S13	524.0526829782087
FR	OTHER_MANUFACTURING	DE	P3_S14	4424.137280537105
FR	OTHER_MANUFACTURING	DE	P51G	12310.219154557923
FR	OTHER_MANUFACTURING	DE	P5M	-226.84851264929168
FR	OTHER_MANUFACTURING	FR	P3_S13	2395.8071643232433
FR	OTHER_MANUFACTURING	FR	P3_S14	36246.57354389155
FR	OTHER_MANUFACTURING	FR	P51G	14273.148860724026
FR	OTHER_MANUFACTURING	FR	P5M	2532.8037765650784
FR	OTHER_MANUFACTURING	IT	P3_S13	221.0336809969459
FR	OTHER_MANUFACTURING	IT	P3_S14	4818.271602399907
FR	OTHER_MANUFACTURING	IT	P51G	2418.5754579578334
FR	OTHER_MANUFACTURING	IT	P5M	40.69005225076153
FR	OTHER_MANUFACTURING	PL	P3_S13	50.33529736635935
FR	OTHER_MANUFACTURING	PL	P3_S14	877.356362126917
FR	OTHER_MANUFACTURING	PL	P3_S15	0.557074626935966
FR	OTHER_MANUFACTURING	PL	P51G	522.3193073290178
FR	OTHER_MANUFACTURING	PL	P5M	66.85111001049992
FR	OTHER_MANUFACTURING	REU	P3_S13	1262.7202140090146
FR	OTHER_MANUFACTURING	REU	P3_S14	22026.331311294158
FR	OTHER_MANUFACTURING	REU	P3_S15	0.42212123530589896
FR	OTHER_MANUFACTURING	REU	P51G	29667.701864634793
FR	OTHER_MANUFACTURING	REU	P5M	1983.3648521600628
FR	OTHER_MANUFACTURING	ROW	P3_S13	3995.986757636177
FR	OTHER_MANUFACTURING	ROW	P3_S14	23116.00414955098
FR	OTHER_MANUFACTURING	ROW	P3_S15	1.6143215316271786
FR	OTHER_MANUFACTURING	ROW	P51G	28863.146151158428
FR	OTHER_MANUFACTURING	ROW	P5M	2846.649330823464
FR	OTHER_MANUFACTURING	SK	P3_S13	59.027947670924156
FR	OTHER_MANUFACTURING	SK	P3_S14	115.2595664016739
FR	OTHER_MANUFACTURING	SK	P51G	181.6995339262573
FR	OTHER_MANUFACTURING	SK	P5M	46.50650538489157
FR	OTHER_SERVICES	DE	P3_S13	4.2174675391748835
FR	OTHER_SERVICES	DE	P3_S14	842.6548833687491
FR	OTHER_SERVICES	DE	P51G	1453.2437028690558
FR	OTHER_SERVICES	DE	P5M	85.93445955297675
FR	OTHER_SERVICES	FR	P3_S13	54483.78315133064
FR	OTHER_SERVICES	FR	P3_S14	444685.4036484812
FR	OTHER_SERVICES	FR	P3_S15	22956.089376035685
FR	OTHER_SERVICES	FR	P51G	148984.88616522864
FR	OTHER_SERVICES	FR	P5M	1001.7851291548764
FR	OTHER_SERVICES	IT	P3_S13	0.00013761218245643685
FR	OTHER_SERVICES	IT	P3_S14	125.90008367902492
FR	OTHER_SERVICES	IT	P51G	509.85835399776136
FR	OTHER_SERVICES	IT	P5M	7.2393408768633
FR	OTHER_SERVICES	PL	P3_S13	0.25960971287129103
FR	OTHER_SERVICES	PL	P3_S14	328.39028516657214
FR	OTHER_SERVICES	PL	P3_S15	2.420608291886126e-6
FR	OTHER_SERVICES	PL	P51G	94.76239115104377
FR	OTHER_SERVICES	PL	P5M	73.02579892268965
FR	OTHER_SERVICES	REU	P3_S13	121.88837704646937
FR	OTHER_SERVICES	REU	P3_S14	5591.192552332346
FR	OTHER_SERVICES	REU	P3_S15	3.100492310829275
FR	OTHER_SERVICES	REU	P51G	6473.34271206213
FR	OTHER_SERVICES	REU	P5M	123.75416643594454
FR	OTHER_SERVICES	ROW	P3_S13	2120.8751340667554
FR	OTHER_SERVICES	ROW	P3_S14	11649.534761851884
FR	OTHER_SERVICES	ROW	P3_S15	133.25269827889107
FR	OTHER_SERVICES	ROW	P51G	6402.731084657942
FR	OTHER_SERVICES	ROW	P5M	244.66958701841912
FR	OTHER_SERVICES	SK	P3_S13	1.1507213029905967
FR	OTHER_SERVICES	SK	P3_S14	11.847694914331662
FR	OTHER_SERVICES	SK	P51G	23.436933145496415
FR	OTHER_SERVICES	SK	P5M	4.897330245961427
FR	PUBLIC_SOCIAL	DE	P3_S13	61.86798184442331
FR	PUBLIC_SOCIAL	DE	P3_S14	38.36853696584122
FR	PUBLIC_SOCIAL	DE	P51G	33.127109462860375
FR	PUBLIC_SOCIAL	DE	P5M	2.013090972267478
FR	PUBLIC_SOCIAL	FR	P3_S13	447694.0108686733
FR	PUBLIC_SOCIAL	FR	P3_S14	68578.25612893171
FR	PUBLIC_SOCIAL	FR	P3_S15	27185.816712664848
FR	PUBLIC_SOCIAL	FR	P51G	2014.1940827688056
FR	PUBLIC_SOCIAL	FR	P5M	17.932630787237688
FR	PUBLIC_SOCIAL	IT	P3_S13	0.26191513914591874
FR	PUBLIC_SOCIAL	IT	P3_S14	23.85636214461736
FR	PUBLIC_SOCIAL	IT	P51G	10.438304835145534
